data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52489625,1,2023-06-12,1,90Z,33,30,M,10,20,R,,,
2023,52489627,1,2023-06-17,1,90Z,35,32,M,10,10,,,,
2023,52489634,1,2023-06-21,2,90Z,27,24,F,10,20,,,,
2023,52489635,1,2023-06-23,2,90Z,39,36,M,10,20,,,,
2023,52489646,1,2023-06-27,1,90D,26,23,M,10,20,R,,,
2023,52489628,1,2023-06-17,1,90D,28,25,M,10,10,,,,
2023,52489630,1,2023-06-19,1,90Z,58,55,M,10,10,U,,,
2023,52489632,1,2023-06-21,2,90Z,42,39,M,10,20,,,,
2023,52489638,1,2023-06-27,1,90D,73,70,M,10,20,R,,,
2023,52489640,1,2023-06-29,2,90Z,27,24,M,10,10,R,,,
2023,52489618,1,2023-06-04,1,90D,32,29,F,10,20,R,,,
2023,52489622,1,2023-06-08,2,90Z,43,40,M,10,20,R,,,
2023,52489624,1,2023-06-11,1,90D,36,33,M,10,10,U,,,
2023,52489626,1,2023-06-16,2,90D,43,40,F,10,20,R,,,
2023,52489629,1,2023-06-18,1,90D,57,54,F,10,50,,,,
2023,52489631,1,2023-06-19,2,90Z,38,35,F,10,10,,,,
2023,52489633,1,2023-06-21,1,90Z,24,21,M,20,20,R,,,
2023,52489636,1,2023-06-25,2,90Z,57,54,M,10,50,,,,
2023,52489637,1,2023-06-26,1,90Z,23,20,F,10,20,N,,,
2023,52489639,1,2023-06-23,1,90D,43,40,F,10,10,U,,,
2023,52489641,1,2023-06-30,1,90D,60,57,M,10,40,,,,
2023,50406147,1,2023-07-07,1,90D,71,68,M,10,50,,,,
2023,50406149,2,2023-07-20,3,90Z,45,42,M,10,10,R,,,
2023,50406146,1,2023-07-06,1,90D,30,27,M,10,10,R,,,
2023,52489663,4,2023-07-14,2,90J,17,14,M,10,10,,R,,
2023,52489666,1,2023-07-16,1,90D,35,32,M,20,20,R,,,
2023,52489669,2,2023-07-18,3,90Z,42,39,M,10,20,R,,,
2023,52489664,1,2023-07-15,2,90Z,26,23,M,10,50,,,,
2023,52489665,1,2023-07-15,1,90D,34,31,M,10,20,R,,,
2023,52489667,1,2023-07-17,2,90Z,25,22,M,10,50,,,,
2023,52489670,2,2023-07-20,3,90D,72,69,M,10,10,R,,,
2023,52489668,1,2023-07-18,2,90Z,31,28,F,10,50,,,,
2023,52489671,1,2023-07-21,1,90D,24,21,F,10,20,R,,,
2023,52489672,1,2023-07-24,1,90D,30,27,M,10,10,R,,,
2023,52489673,1,2023-07-26,2,90Z,29,26,M,10,10,,,,
2023,52489645,1,2023-07-02,1,90D,52,49,M,10,40,,,,
2023,52489648,1,2023-07-05,1,90Z,41,38,F,10,20,,,,
2023,52489649,1,2023-07-06,2,90Z,28,25,M,10,10,U,,,
2023,52489652,1,2023-07-09,1,90Z,38,35,M,10,10,R,,,
2023,52489653,1,2023-07-11,1,90Z,23,20,M,10,20,R,,,
2023,52489654,2,2023-07-11,1,90Z,28,25,M,10,50,R,,,
2023,52489655,1,2023-07-09,2,90G,80,77,M,10,10,R,,,
2023,52489657,1,2023-07-13,2,90Z,50,47,M,10,20,R,,,
2023,52489658,1,2023-07-13,2,90Z,62,59,M,98,50,,,,
2023,52489660,2,2023-07-14,2,90J,17,14,M,10,20,,R,,
2023,52489642,1,2023-07-01,1,90D,24,21,M,10,20,R,,,
2023,52489644,1,2023-07-02,1,90D,34,31,M,10,10,R,,,
2023,52489650,1,2023-07-07,1,90D,48,45,M,10,20,,,,
2023,52489651,1,2023-07-07,1,90D,64,61,M,10,20,N,,,
2023,52489656,1,2023-07-12,2,90Z,24,21,F,10,50,,,,
2023,52489661,3,2023-07-14,2,90J,18,15,M,10,50,,R,,
2023,52489554,1,2023-07-07,2,90Z,51,48,M,10,50,,,,
2023,52489555,1,2023-07-13,2,90Z,26,23,M,10,10,R,,,
2023,52489643,1,2023-07-01,2,90D,24,21,M,10,10,,,,
2023,52489647,1,2023-07-04,1,90D,30,27,F,10,10,R,,,
2023,52489659,1,2023-07-14,1,90J,18,15,M,10,10,,R,,
2023,50406142,1,2023-08-06,2,90Z,35,32,F,10,10,,,,
2023,50406161,1,2023-08-24,2,90Z,35,32,M,20,20,R,,,
2023,50406151,1,2023-08-11,1,90D,42,39,M,10,10,U,,,
2023,50406153,1,2023-08-12,1,90D,23,20,F,20,20,R,,,
2023,50406154,1,2023-08-14,1,90D,55,52,M,10,20,R,,,
2023,50406155,1,2023-08-16,1,90D,44,41,F,10,10,,,,
2023,50406157,1,2023-08-18,2,90Z,35,32,M,20,50,,,,
2023,50406159,1,2023-08-18,3,90Z,58,55,M,10,20,R,,,
2023,50406160,1,2023-08-23,2,90Z,61,58,M,10,20,,,,
2023,50406163,1,2023-08-26,1,90D,24,21,M,10,10,U,,,
2023,50406141,1,2023-08-06,2,90Z,40,37,M,10,20,R,,,
2023,50406143,1,2023-08-22,1,90Z,24,21,F,10,10,,,,
2023,50406150,1,2023-08-02,3,90Z,23,20,F,10,50,R,,,
2023,50406152,1,2023-08-12,1,90Z,41,38,M,20,20,R,,,
2023,50406156,1,2023-08-16,2,90Z,23,20,M,10,10,,,,
2023,50406158,1,2023-08-18,1,90Z,28,25,M,10,40,R,,,
2023,50406162,1,2023-08-23,2,90Z,24,21,M,10,20,,,,
2023,50406164,1,2023-08-30,1,90Z,34,31,M,10,20,U,,,
2023,52475422,1,2023-08-20,2,90Z,41,38,M,10,20,R,,,
2023,52489679,1,2023-08-31,3,90Z,34,31,M,10,20,N,,,
2023,52489675,1,2023-08-13,1,90D,29,26,M,10,10,R,,,
2023,52489676,1,2023-08-16,1,90D,52,49,M,10,20,R,,,
2023,52489677,1,2023-08-26,1,90Z,35,32,M,10,20,R,,,
2023,52489674,1,2023-08-02,2,90Z,38,35,M,10,50,,,,
2023,52489678,1,2023-08-28,1,90D,40,37,M,10,20,,,,
2023,52489556,1,2023-08-29,2,90Z,63,60,M,10,20,,,,
2023,52475425,1,2023-09-23,2,90D,62,59,M,10,10,,,,
2023,52489686,1,2023-09-08,2,90Z,23,20,M,10,10,,,,
2023,52489687,1,2023-09-13,1,90D,42,39,F,10,20,R,,,
2023,52489690,1,2023-09-21,1,90D,32,29,M,10,10,R,,,
2023,52489680,1,2023-09-02,1,90D,44,41,M,10,20,R,,,
2023,52489681,1,2023-09-03,1,90D,28,25,M,10,10,R,,,
2023,52489682,1,2023-09-04,1,90Z,33,30,M,10,10,R,,,
2023,52489684,1,2023-09-09,1,90D,33,30,M,10,10,R,,,
2023,52489685,1,2023-09-08,2,90Z,41,38,M,10,20,R,,,
2023,52489688,1,2023-09-16,2,90Z,48,45,M,10,10,,,,
2023,52489691,1,2023-09-23,2,90Z,31,28,M,10,10,,,,
2023,52489694,1,2023-09-27,1,90Z,34,31,M,10,50,,,,
2023,52489683,1,2023-09-06,2,90Z,43,40,M,10,50,,,,
2023,52489689,1,2023-09-20,2,90Z,39,36,M,10,50,,,,
2023,52489692,1,2023-09-23,1,90D,38,35,M,10,10,,,,
2023,52489693,1,2023-09-25,2,90Z,27,24,F,10,50,,,,
2023,52475421,1,2023-10-05,2,90Z,41,38,M,10,10,,,,
2023,52475428,1,2023-10-04,2,90Z,32,29,F,10,50,,,,
2023,52475431,1,2023-10-07,1,90Z,27,24,M,10,50,,,,
2023,52475423,1,2023-10-21,1,90D,47,44,F,10,50,,,,
2023,52475427,1,2023-10-04,2,90D,34,31,F,10,40,,,,
2023,52475429,1,2023-10-08,1,90D,44,41,M,10,10,R,,,
2023,52475433,1,2023-10-12,1,90Z,36,33,M,10,10,R,,,
2023,52475430,1,2023-10-08,3,90Z,55,52,F,10,10,,,,
2023,52475436,1,2023-10-18,2,90C,39,36,F,10,40,,,,
2023,52475434,1,2023-10-15,1,90D,30,27,M,10,10,R,,,
2023,52475424,1,2023-10-22,1,90D,33,30,F,10,20,R,,,
2023,52475426,1,2023-10-01,1,90D,42,39,M,10,10,U,,,
2023,52475432,1,2023-10-10,1,90D,19,16,M,10,10,,H,,
2023,52475435,1,2023-10-17,2,90Z,30,27,M,10,20,R,,,
2023,52475437,1,2023-10-22,1,90D,45,42,F,20,20,R,,,
2023,52489696,1,2023-10-29,1,90D,30,27,M,10,20,R,,,
2023,52489698,1,2023-10-29,2,90D,27,24,M,10,10,,,,
2023,52489695,1,2023-10-16,2,90Z,33,30,M,10,20,,,,
2023,52489697,1,2023-10-29,1,90D,65,62,M,10,10,R,,,
2023,52489702,2,2023-11-03,3,90D,65,62,M,10,10,R,,,
2023,52489700,1,2023-11-04,1,90D,58,55,M,10,20,R,,,
2023,52489703,1,2023-11-07,1,90D,47,44,F,10,20,R,,,
2023,52489705,1,2023-11-09,1,90Z,27,24,M,10,10,R,,,
2023,52489699,1,2023-11-02,2,90Z,45,42,M,20,50,,,,
2023,52489701,1,2023-11-05,2,90Z,24,21,M,10,50,,,,
2023,52489704,1,2023-11-07,1,90Z,50,47,M,10,50,,,,
2023,52489707,1,2023-11-11,1,90D,28,25,M,10,20,,,,
2023,52489708,1,2023-11-13,1,90Z,32,29,M,10,20,R,,,
2023,52489710,1,2023-11-16,1,90Z,39,36,M,10,50,,,,
2023,52489715,1,2023-11-25,2,90Z,35,32,M,10,10,,,,
2023,52489559,1,2023-11-30,2,90D,69,66,M,10,50,,,,
2023,52489711,1,2023-11-18,1,90D,40,37,M,10,10,R,,,
2023,52489713,1,2023-11-24,1,90D,44,41,M,10,10,R,,,
2023,52489714,1,2023-11-25,2,90Z,30,27,F,20,50,,,,
2023,52489716,1,2023-11-27,1,90C,34,31,M,10,50,,,,
2023,52489557,1,2023-11-25,2,90Z,32,29,M,20,20,,,,
2023,52489558,1,2023-11-26,2,90Z,26,23,F,20,20,,,,
2023,52489709,1,2023-11-15,2,90Z,40,37,F,20,20,R,,,
2023,52489712,1,2023-11-19,2,90Z,22,19,M,98,10,,,,
2023,52489717,1,2023-11-28,2,90Z,47,44,M,20,50,,,,
2023,52489560,1,2023-12-28,2,90Z,33,30,F,10,50,,,,
2023,52489719,1,2023-12-03,2,90Z,45,42,M,10,10,,,,
2023,52489722,1,2023-12-14,2,90Z,41,38,M,10,10,,,,
2023,52489724,1,2023-12-14,2,90Z,25,22,M,10,50,,,,
2023,52489732,1,2023-12-27,2,90Z,24,21,M,10,20,,,,
2023,52489734,1,2023-12-30,1,90D,30,27,M,10,20,R,,,
2023,52489738,1,2023-12-30,1,90D,45,42,M,10,10,,,,
2023,52489561,1,2023-12-28,2,90Z,46,43,F,10,40,R,,,
2023,52489720,1,2023-12-03,3,90Z,36,33,M,10,20,R,,,
2023,52489723,1,2023-12-15,2,90Z,34,31,M,20,50,,,,
2023,52489725,1,2023-12-16,2,90Z,24,21,M,20,50,,,,
2023,52489726,1,2023-12-17,1,90Z,26,23,M,10,10,R,,,
2023,52489727,1,2023-12-18,1,90Z,46,43,F,10,20,R,,,
2023,52489728,1,2023-12-17,1,90D,25,22,M,10,40,,,,
2023,52489729,1,2023-12-20,3,90Z,57,54,M,10,20,R,,,
2023,52489731,1,2023-12-23,1,90D,34,31,M,10,20,,,,
2023,52489718,1,2023-12-01,2,90Z,28,25,M,10,50,,,,
2023,52489721,1,2023-12-05,2,90D,81,78,M,10,20,R,,,
2023,52489730,1,2023-12-22,2,90Z,76,73,M,10,20,R,,,
2023,52489733,1,2023-12-29,2,90Z,29,26,M,10,10,,,,
2023,52489735,1,2023-12-29,1,90D,22,19,M,10,10,U,,,
2023,48443097,1,2023-01-21,2,90Z,42,39,M,10,20,,,,
2023,48443103,1,2023-01-21,1,90D,46,43,M,10,10,U,,,
2023,48443099,1,2023-01-06,1,90D,64,61,M,10,50,,,,
2023,48443106,1,2023-01-29,2,90Z,33,30,M,10,10,,,,
2023,48443108,1,2023-01-28,1,90Z,22,19,M,10,20,R,,,
2023,48443098,1,2023-01-31,2,90Z,22,19,M,10,20,R,,,
2023,48443102,1,2023-01-21,3,90Z,28,25,M,20,20,R,,,
2023,48443096,1,2023-01-31,3,90Z,32,29,M,10,20,R,,,
2023,48443107,1,2023-01-31,2,90Z,31,28,F,20,20,,,,
2023,48443104,1,2023-01-22,1,90D,23,20,M,10,10,R,,,
2023,48443105,2,2023-01-20,3,90D,54,51,M,10,10,,,,
2023,48443100,1,2023-01-06,1,90D,49,46,M,10,20,R,,,
2023,48443101,1,2023-01-07,1,90D,35,32,F,20,20,R,,,
2023,48282034,1,2023-01-14,2,90Z,29,26,M,10,50,,,,
2023,48282028,1,2023-01-11,2,90Z,38,35,M,10,10,,,,
2023,48282029,1,2023-01-11,1,90Z,22,19,F,10,20,,,,
2023,48282031,1,2023-01-14,1,90D,44,41,M,20,20,R,,,
2023,48282032,1,2023-01-14,2,90Z,48,45,M,20,20,,,,
2023,48282033,1,2023-01-15,2,90Z,31,28,F,20,50,,,,
2023,48282038,2,2023-01-02,3,90C,29,26,F,10,10,R,,,
2023,48282039,1,2023-01-19,2,90Z,25,22,M,10,50,,,,
2023,48282040,1,2023-01-26,3,90Z,31,28,M,10,50,,,,
2023,48282030,1,2023-01-02,2,90Z,35,32,M,10,10,U,,,
2023,48282036,1,2023-01-14,2,90Z,39,36,M,10,20,,,,
2023,48282037,1,2023-01-02,3,90C,28,25,M,10,10,,,,
2023,52489118,1,2023-01-30,1,90Z,39,36,M,10,20,,,,
2023,48443112,1,2023-02-10,3,90D,27,24,M,10,10,R,,,
2023,48443118,1,2023-02-19,1,90Z,30,27,F,10,20,R,,,
2023,48443121,1,2023-02-23,2,90Z,28,25,M,10,20,R,,,
2023,48443122,1,2023-02-26,2,90Z,33,30,M,10,10,R,,,
2023,48443109,1,2023-02-05,2,90Z,28,25,M,10,20,,,,
2023,48443115,1,2023-02-09,2,90Z,38,35,F,10,20,,,,
2023,48443111,1,2023-02-08,2,90Z,50,47,M,20,50,,,,
2023,48443114,1,2023-02-11,1,90Z,44,41,M,10,10,R,,,
2023,48443119,2,2023-02-19,1,90D,30,27,F,10,20,R,,,
2023,48443116,1,2023-02-17,2,90Z,50,47,M,20,50,,,,
2023,48443117,1,2023-02-19,1,90Z,28,25,M,10,50,,,,
2023,48443120,1,2023-02-17,3,90Z,32,29,M,10,20,N,,,
2023,48443110,1,2023-02-06,3,90C,38,35,F,10,40,,,,
2023,48443113,1,2023-02-12,2,90Z,31,28,F,20,20,,,,
2023,52489119,1,2023-02-08,1,90Z,32,29,M,10,10,N,,,
2023,52489121,1,2023-02-11,1,90Z,47,44,M,10,20,R,,,
2023,52489122,1,2023-02-11,2,90Z,52,49,F,10,10,,,,
2023,52489127,1,2023-02-20,3,90Z,29,26,F,10,10,,,,
2023,52489129,1,2023-02-24,3,90D,34,31,M,10,10,U,,,
2023,52489120,1,2023-02-11,3,90D,24,21,M,10,10,R,,,
2023,52489124,1,2023-02-14,2,90Z,29,26,F,20,50,,,,
2023,52489126,1,2023-02-18,2,90Z,33,30,M,10,10,,,,
2023,52489130,1,2023-02-25,3,90D,41,38,F,10,10,N,,,
2023,52489123,1,2023-02-13,2,90Z,28,25,M,10,50,,,,
2023,52489125,1,2023-02-16,3,90D,54,51,M,10,20,R,,,
2023,52489128,1,2023-02-25,1,90Z,56,53,M,10,20,R,,,
2023,52489131,1,2023-02-25,2,90Z,23,20,M,20,20,,,,
2023,49433713,1,2023-03-03,3,90D,55,52,M,10,20,R,,,
2023,52489107,1,2023-03-18,2,90Z,32,29,F,10,20,,,,
2023,52489134,1,2023-03-03,1,90Z,37,34,M,20,20,,,,
2023,52489137,1,2023-03-05,1,90D,46,43,M,10,10,R,,,
2023,52489139,1,2023-03-08,2,90Z,49,46,F,20,20,,,,
2023,52489144,1,2023-03-11,2,90Z,24,21,F,10,10,,,,
2023,52489149,1,2023-03-17,1,90D,23,20,M,10,20,R,,,
2023,52489152,1,2023-03-21,2,90Z,60,57,M,10,20,R,,,
2023,52489132,1,2023-03-01,1,90Z,33,30,F,10,10,R,,,
2023,52489135,1,2023-03-03,2,90Z,31,28,F,20,20,,,,
2023,52489146,1,2023-03-17,2,90Z,23,20,F,10,50,,,,
2023,52489148,1,2023-03-14,3,90Z,55,52,M,20,40,N,,,
2023,52489150,1,2023-03-18,1,90D,35,32,M,10,20,R,,,
2023,52489155,1,2023-03-28,1,90Z,33,30,M,20,50,,,25,35
2023,52489157,1,2023-03-28,2,90Z,53,50,M,98,50,,,,
2023,52489159,1,2023-03-29,1,90Z,70,67,M,10,20,,,,
2023,52489133,1,2023-03-02,1,90Z,59,56,M,10,10,U,,,
2023,52489136,1,2023-03-04,1,90Z,29,26,M,20,20,R,,,
2023,52489138,1,2023-03-06,1,90D,35,32,M,10,20,R,,,
2023,52489140,1,2023-03-08,2,90Z,38,35,F,10,10,,,,
2023,52489141,1,2023-03-08,2,90Z,38,35,F,20,50,,,,
2023,52489142,1,2023-03-06,2,90Z,24,21,M,10,50,,,,
2023,52489143,1,2023-03-11,1,90D,23,20,M,10,10,U,,,
2023,52489145,1,2023-03-13,3,90D,24,21,F,10,20,R,,,
2023,52489147,1,2023-03-14,3,90Z,55,52,M,20,40,N,,,
2023,52489151,1,2023-03-19,1,90J,37,34,F,10,10,R,,,
2023,52489153,1,2023-03-24,2,90Z,42,39,M,10,10,,,,
2023,52489154,1,2023-03-26,2,90Z,34,31,M,10,50,,,,
2023,52489156,1,2023-03-28,2,90Z,29,26,F,98,40,U,,,
2023,52489158,1,2023-03-29,3,90Z,38,35,M,10,10,R,,,
2023,49433718,1,2023-04-16,3,90Z,35,32,M,10,10,R,,,
2023,49433719,1,2023-04-23,2,90Z,25,22,M,10,10,,,,
2023,49433716,1,2023-04-13,2,90Z,29,26,M,10,10,,,,
2023,49433717,1,2023-04-13,3,90Z,49,46,M,10,20,R,,,
2023,49433720,1,2023-04-27,1,90Z,36,33,M,10,10,U,,,
2023,49433723,1,2023-04-30,1,90Z,28,25,M,40,20,U,,,
2023,49433710,1,2023-04-24,2,90Z,43,40,F,20,20,R,,,
2023,49433711,1,2023-04-25,2,90Z,64,61,M,10,20,,,,
2023,49433714,1,2023-04-09,1,90D,40,37,M,10,10,,,,
2023,49433715,1,2023-04-14,3,90D,29,26,M,10,10,,,,
2023,49433721,1,2023-04-28,1,90J,29,26,M,10,10,,,,
2023,52489160,1,2023-04-04,2,90Z,28,25,M,10,10,,,,
2023,52489163,1,2023-04-06,1,90D,61,58,F,10,40,,,,
2023,52489166,1,2023-04-15,2,90Z,36,33,F,98,50,,,,
2023,52489169,1,2023-04-15,2,90C,55,52,F,10,20,R,,,
2023,52489108,1,2023-04-10,2,90Z,29,26,M,10,20,,,,
2023,52489162,1,2023-04-05,2,90Z,29,26,M,20,20,R,,,
2023,52489165,1,2023-04-12,1,90D,41,38,M,10,10,U,,,
2023,52489167,1,2023-04-17,1,90D,51,48,F,10,50,,,,
2023,52489170,1,2023-04-20,2,90Z,21,18,F,10,10,,,,
2023,52489161,1,2023-04-05,3,90Z,22,19,M,10,10,R,,,
2023,52489164,2,2023-04-07,3,90Z,47,44,M,10,20,R,,,
2023,52489168,1,2023-04-20,2,90Z,28,25,F,10,10,,,,
2023,52489171,1,2023-04-20,1,90D,52,49,M,10,20,R,,,
2023,52489172,1,2023-04-21,1,90Z,59,56,M,10,10,R,,,
2023,49433712,1,2023-05-18,2,90Z,31,28,M,10,20,,,,
2023,49433724,1,2023-05-01,1,90Z,34,31,M,10,20,R,,,
2023,49433726,1,2023-05-02,1,90D,22,19,M,10,20,R,,,
2023,49433727,1,2023-05-03,3,90Z,32,29,M,10,10,,,,
2023,49433735,1,2023-05-19,3,90Z,22,19,M,10,10,R,,,
2023,49433740,1,2023-05-29,1,90Z,18,15,M,20,20,R,R,,
2023,49433725,1,2023-05-01,3,90Z,38,35,F,10,20,R,,,
2023,49433728,1,2023-05-06,1,90D,33,30,M,10,20,R,,,
2023,49433731,1,2023-05-13,1,90D,34,31,M,10,10,R,,,
2023,49433736,1,2023-05-20,1,90D,42,39,M,10,20,R,,,
2023,49433737,1,2023-05-20,2,90Z,21,18,M,10,20,,,,
2023,49433738,1,2023-05-21,2,90Z,55,52,M,10,20,R,,,
2023,49433739,1,2023-05-21,2,90Z,28,25,M,10,10,,,,
2023,49433741,1,2023-05-30,1,90D,31,28,M,10,10,,,,
2023,49433729,1,2023-05-06,1,90D,21,18,M,10,40,R,,,
2023,49433730,1,2023-05-11,2,90Z,50,47,M,10,40,,,,
2023,49433732,1,2023-05-14,1,90Z,23,20,M,10,10,R,,,
2023,49433733,1,2023-05-15,1,90D,60,57,M,10,20,R,,,
2023,49433734,2,2023-05-15,3,90D,55,52,M,10,20,R,,,
2023,52489110,1,2023-05-26,2,90Z,27,24,M,10,10,,,,
2023,52489181,1,2023-05-31,1,90Z,52,49,M,10,20,R,,,
2023,52489173,1,2023-05-11,2,90Z,22,19,M,10,20,R,,,
2023,52489174,1,2023-05-15,1,90D,33,30,M,10,10,,,,
2023,52489177,1,2023-05-23,1,90D,31,28,F,10,40,R,,,
2023,52489182,1,2023-05-31,1,90Z,23,20,M,20,40,R,,,
2023,52489109,1,2023-05-09,2,90Z,28,25,M,10,20,R,,,
2023,52489175,1,2023-05-22,2,90Z,29,26,M,20,20,R,,,
2023,52489176,1,2023-05-23,2,90Z,53,50,M,98,50,,,,
2023,52489178,1,2023-05-25,2,90Z,31,28,M,10,50,,,,
2023,52489179,1,2023-05-26,3,90Z,37,34,M,20,20,R,,,
2023,52489180,1,2023-05-30,1,90C,40,37,F,10,20,R,,,
2023,50406177,1,2023-06-10,3,90Z,47,44,M,10,10,R,,,
2023,52489114,1,2023-06-25,2,90Z,27,24,F,98,50,,,,
2023,52489113,1,2023-06-25,2,90Z,72,69,M,10,20,R,,,
2023,52489184,1,2023-06-03,1,90Z,45,42,F,10,20,R,,,
2023,52489187,1,2023-06-08,1,90D,46,43,F,10,20,R,,,
2023,52489190,1,2023-06-12,3,90Z,41,38,F,10,20,R,,,
2023,52489191,1,2023-06-13,1,90Z,51,48,M,10,10,,,,
2023,52489194,1,2023-06-16,3,90D,29,26,M,10,10,U,,,
2023,52489197,1,2023-06-18,3,90D,33,30,M,10,10,U,,,
2023,52489200,1,2023-06-19,2,90Z,28,25,M,40,20,U,,,
2023,52489203,1,2023-06-22,2,90Z,42,39,M,10,50,,,,
2023,52489207,1,2023-06-28,2,90Z,34,31,M,10,20,,,,
2023,52489208,1,2023-06-29,3,90Z,49,46,M,10,20,R,,,
2023,52489210,1,2023-06-29,2,90D,28,25,M,10,20,,,,
2023,52489111,1,2023-06-14,2,90Z,33,30,M,10,20,U,,,
2023,52489112,1,2023-06-14,2,90Z,34,31,M,10,20,,,,
2023,52489188,1,2023-06-10,1,90Z,20,17,M,10,20,,H,,
2023,52489193,1,2023-06-14,2,90Z,39,36,M,20,50,,,,
2023,52489195,1,2023-06-16,3,90Z,32,29,M,10,10,U,,,
2023,52489198,1,2023-06-18,3,90Z,38,35,F,10,40,,,,
2023,52489201,1,2023-06-22,3,90Z,38,35,M,10,50,,,,
2023,52489204,1,2023-06-23,2,90Z,56,53,F,10,20,,,,
2023,52489205,1,2023-06-27,2,90Z,37,34,M,10,20,R,,,
2023,52489209,1,2023-06-29,2,90Z,42,39,M,10,20,R,,,
2023,52489183,1,2023-06-02,1,90Z,38,35,M,10,10,,,,
2023,52489185,1,2023-06-03,2,90Z,32,29,F,10,50,,,,
2023,52489186,1,2023-06-07,3,90Z,34,31,F,20,20,R,,,
2023,52489189,1,2023-06-11,3,90D,33,30,M,10,10,U,,,
2023,52489192,1,2023-06-13,1,90Z,19,16,M,10,20,,H,,
2023,52489196,1,2023-06-17,2,90Z,36,33,M,10,10,,,,
2023,52489199,1,2023-06-18,1,90D,40,37,M,10,10,,,,
2023,52489202,1,2023-06-22,3,90Z,45,42,M,10,10,R,,,
2023,52489206,1,2023-06-27,2,90Z,38,35,F,20,50,,,,
2023,52489115,1,2023-06-29,1,90Z,59,56,F,10,20,R,,,
2023,50406184,1,2023-07-14,2,90Z,44,41,F,98,50,,,,
2023,50406191,1,2023-07-23,3,90Z,26,23,F,10,20,R,,,
2023,50406192,1,2023-07-25,2,90Z,32,29,M,10,20,R,,,
2023,50406193,1,2023-07-25,1,90Z,28,25,M,10,10,R,,,
2023,50406183,1,2023-07-13,1,90D,33,30,M,10,10,,,,
2023,50406186,1,2023-07-16,2,90Z,33,30,M,10,20,U,,,
2023,50406188,1,2023-07-16,1,90D,34,31,M,10,20,R,,,
2023,50406194,1,2023-07-27,2,90Z,25,22,M,10,50,,,,
2023,50406173,1,2023-07-31,2,90Z,57,54,F,10,20,,,,
2023,50406185,1,2023-07-15,2,90Z,76,73,M,98,50,,,,
2023,50406187,1,2023-07-16,2,90Z,28,25,M,40,20,U,,,
2023,50406190,1,2023-07-21,3,90Z,28,25,M,20,20,R,,,
2023,50406174,1,2023-07-31,2,90Z,49,46,M,10,10,,,,
2023,50406179,1,2023-07-06,1,90Z,38,35,F,10,10,,,,
2023,50406181,1,2023-07-09,2,90Z,31,28,M,10,20,,,,
2023,50406196,1,2023-07-27,1,90D,64,61,M,10,20,,,,
2023,50406200,1,2023-07-31,1,90D,66,63,M,10,20,R,,,
2023,50406180,1,2023-07-09,2,90Z,41,38,M,98,50,,,,
2023,50406178,1,2023-07-05,3,90D,35,32,F,10,20,,,,
2023,50406197,1,2023-07-28,1,90C,22,19,M,10,20,R,,,
2023,50406198,1,2023-07-28,1,90Z,39,36,M,20,40,U,,,
2023,52475158,1,2023-07-07,2,90Z,38,35,F,10,20,,,,
2023,52475160,1,2023-07-30,1,90D,48,45,M,10,10,U,,,
2023,52475159,1,2023-07-20,1,90Z,35,32,M,20,20,,,,
2023,52489213,1,2023-07-06,2,90Z,26,23,F,10,50,,,,
2023,52489217,1,2023-07-11,3,90D,45,42,M,10,10,N,,,
2023,52489218,1,2023-07-13,1,90Z,26,23,M,10,10,R,,,
2023,52489220,1,2023-07-07,3,90Z,44,41,M,10,40,R,,,
2023,52489221,1,2023-07-26,1,90D,64,61,M,20,20,R,,,
2023,52489211,1,2023-07-02,1,90D,51,48,M,10,10,R,,,
2023,52489223,1,2023-07-29,1,90D,42,39,M,20,20,R,,,
2023,52489225,1,2023-07-21,2,90Z,39,36,M,10,10,,,,
2023,52489212,1,2023-07-03,2,90Z,32,29,M,10,10,U,,,
2023,52489214,1,2023-07-06,1,90Z,38,35,F,98,50,,,,
2023,52489215,1,2023-07-09,1,90D,34,31,F,10,20,R,,,
2023,52489216,1,2023-07-10,1,90Z,26,23,M,10,10,R,,,
2023,52489219,1,2023-07-16,3,90Z,58,55,M,20,20,R,,,
2023,52489222,1,2023-07-27,1,90J,30,27,M,10,40,R,,,
2023,52489116,1,2023-07-04,2,90Z,42,39,F,10,50,,,,
2023,50406216,1,2023-08-20,2,90Z,39,36,M,20,50,,,,
2023,50406220,1,2023-08-23,2,90Z,37,34,M,20,20,,,,
2023,50406221,1,2023-08-28,2,90C,23,20,M,10,20,,,,
2023,50406175,1,2023-08-04,2,90Z,68,65,M,20,20,R,,,
2023,50406176,1,2023-08-06,2,90Z,39,36,F,20,20,,,,
2023,50406208,1,2023-08-12,1,90Z,51,48,M,10,10,N,,,
2023,50406210,1,2023-08-12,1,90Z,32,29,F,10,20,R,,,
2023,50406212,1,2023-08-13,1,90Z,34,31,M,10,50,,,,
2023,50406213,1,2023-08-14,1,90Z,38,35,M,10,10,U,,,
2023,50406214,1,2023-08-15,2,90Z,26,23,F,20,50,,,,
2023,50406202,1,2023-08-08,2,90Z,46,43,M,10,20,R,,,
2023,50406203,1,2023-08-06,2,90Z,39,36,M,20,50,,,,
2023,50406204,1,2023-08-09,2,90Z,47,44,F,20,50,,,,
