data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,48778641,01,51
2023,48778642,01,51
2023,50923938,01,51
2023,50923940,01,51
2023,49038046,01,51
2023,49038047,01,51
2023,50923944,01,51
2023,49269274,01,51
2023,49269275,01,51
2023,49269276,01,51
2023,49269277,01,51
2023,49269278,01,51
2023,50923942,01,51
2023,49580415,01,51
2023,49580417,01,51
2023,49580416,01,51
2023,49580418,01,51
2023,49580419,01,51
2023,49580420,01,51
2023,49580421,01,51
2023,49925761,01,51
2023,49925763,01,51
2023,49925764,01,51
2023,49925762,01,51
2023,50923946,01,51
2023,50923948,01,51
2023,50246285,01,51
2023,50246286,01,51
2023,50246287,01,51
2023,50529919,01,51
2023,50529920,01,51
2023,50529917,01,51
2023,50529918,01,51
2023,50529915,01,51
2023,50529916,01,51
2023,50923950,01,51
2023,50923951,01,51
2023,50910780,01,51
2023,50910781,01,51
2023,50910782,01,51
2023,50923953,01,51
2023,50923954,01,51
2023,52485267,01,51
2023,52485272,01,51
2023,52485268,01,51
2023,52485271,01,51
2023,52485269,01,51
2023,52485270,01,51
2023,52485273,01,51
2023,52485276,01,51
2023,52485275,01,51
2023,52485274,01,51
2023,50976338,01,51
2023,50976339,01,51
2023,50990026,01,51
2023,50990023,01,51
2023,50990024,01,51
2023,50990025,01,51
2023,50990027,01,51
2023,50990022,01,51
2023,51076803,01,51
2023,51076805,01,51
2023,51076806,01,51
2023,52475622,01,51
2023,52475623,01,51
2023,52475624,01,51
2023,52475625,01,51
2023,52475626,01,51
2023,52475627,01,51
2023,52475630,01,51
2023,52475629,01,51
2023,52475631,01,51
2023,52475628,01,51
2023,52475635,01,51
2023,52475632,01,51
2023,52475634,01,51
2023,52475633,01,51
2023,52475636,01,51
2023,52475637,01,51
2023,52475638,01,51
2023,52475639,01,51
2023,52475641,01,51
2023,52475640,01,51
2023,52490184,01,51
2023,52490185,01,51
2023,52490186,01,51
2023,52490187,01,51
2023,52490188,01,51
2023,52490189,01,51
2023,52490190,01,51
2023,49606896,01,51
2023,50226098,01,51
2023,50226102,01,51
2023,50226119,01,51
2023,50226120,01,51
2023,50226085,01,51
2023,50226088,01,51
2023,50226094,01,51
2023,50226101,01,51
2023,50226104,01,51
2023,50226111,01,51
2023,50226086,01,51
2023,50226090,01,51
2023,50226095,01,51
2023,50226097,01,51
2023,50226099,01,51
2023,50226106,01,51
2023,50226113,01,51
2023,50226087,01,51
2023,50226091,01,51
2023,50226110,01,51
2023,50226115,01,51
2023,50226116,01,51
2023,50226117,01,51
2023,50545889,01,51
2023,50545865,01,51
2023,50545869,01,51
2023,50545874,01,51
2023,50545877,01,51
2023,50545882,01,51
2023,50545884,01,51
2023,50545885,01,51
2023,50545886,01,51
2023,50545864,01,51
2023,50545867,01,51
2023,50545873,01,51
2023,50545876,01,51
2023,50545878,01,51
2023,50545883,01,51
2023,50545890,01,51
2023,50545866,01,51
2023,50545868,01,51
2023,50545870,01,51
2023,50545872,01,51
2023,50545875,01,51
2023,50545879,01,51
2023,50545880,01,51
2023,50545881,01,51
2023,50545887,01,51
2023,50545892,01,51
2023,50976347,01,51
2023,50976348,01,51
2023,52499495,01,51
2023,50976349,01,51
2023,50976353,01,51
2023,50976355,01,51
2023,50976356,01,51
2023,50976358,01,51
2023,50976364,01,51
2023,50976367,01,51
2023,50976350,01,51
2023,50976351,01,51
2023,50976359,01,51
2023,50976360,01,51
2023,50976363,01,51
2023,50976365,01,51
2023,50976368,01,51
2023,50976352,01,51
2023,50976354,01,51
2023,50976357,01,51
2023,50976362,01,51
2023,50976366,01,51
2023,52485521,01,51
2023,52485524,01,51
2023,52485525,01,51
2023,52485533,01,51
2023,52485541,01,51
2023,52485523,01,51
2023,52485526,01,51
2023,52485529,01,51
2023,52485535,01,51
2023,52485528,01,51
2023,52485534,01,51
2023,52485540,01,51
2023,52485544,01,51
2023,52485545,01,51
2023,52485550,01,51
2023,52485527,01,51
2023,52485531,01,51
2023,52485532,01,51
2023,52485547,01,51
2023,52485548,01,51
2023,52485552,01,51
2023,52485530,01,51
2023,52485537,01,51
2023,52485538,01,51
2023,52485539,01,51
2023,52485546,01,51
2023,52485551,01,51
2023,52485522,01,51
2023,52485536,01,51
2023,52485549,01,51
2023,52485542,01,51
2023,52485543,01,51
2023,52499503,01,51
2023,52485555,01,51
2023,52485559,01,51
2023,52485569,01,51
2023,52485554,01,51
2023,52485560,01,51
2023,52485565,01,51
2023,52485571,01,51
2023,52485561,01,51
2023,52485568,01,51
2023,52485556,01,51
2023,52485557,01,51
2023,52485558,01,51
2023,52485562,01,51
2023,52485563,01,51
2023,52485567,01,51
2023,52485566,01,51
2023,52485570,01,51
2023,52485572,01,51
2023,52485553,01,51
2023,52485564,01,51
2023,52499504,01,51
2023,49275527,01,51
2023,49275530,01,51
2023,49275533,01,51
2023,49275537,01,51
2023,49275538,01,51
2023,48384372,01,51
2023,48384373,01,51
2023,48384374,01,51
2023,49275539,01,51
2023,49275540,01,51
2023,49275541,01,51
2023,49275542,01,51
2023,49275543,01,51
2023,49275544,01,51
2023,49275545,01,51
2023,49275548,01,51
2023,49275552,01,51
2023,49275546,01,51
2023,49275547,01,51
2023,49275551,01,51
2023,49275554,01,51
2023,49275553,01,51
2023,49275555,01,51
2023,49275556,01,51
2023,49275558,01,51
2023,49275557,01,51
2023,49275559,01,51
2023,49601975,01,51
2023,49601972,01,51
2023,49601973,01,51
2023,49601976,01,51
2023,49601979,01,51
2023,49601980,01,51
2023,49601982,01,51
2023,49601974,01,51
2023,49601978,01,51
2023,49601981,01,51
2023,49601983,01,51
2023,49601977,01,51
2023,49601984,01,51
2023,49925677,01,51
2023,49925681,01,51
2023,49925674,01,51
2023,49925682,01,51
2023,49925672,01,51
2023,49925673,01,51
2023,49925675,01,51
2023,49925676,01,51
2023,49925678,01,51
2023,49925679,01,51
2023,49925683,01,51
2023,50949194,01,51
2023,50238534,01,51
2023,50238535,01,51
2023,50238539,01,51
2023,50238537,01,51
2023,50238538,01,51
2023,50238536,01,51
2023,50527098,01,51
2023,50527099,01,51
2023,50527100,01,51
2023,50527094,01,51
2023,50527096,01,51
2023,50527097,01,51
2023,50527101,01,51
2023,50527102,01,51
2023,50949195,01,51
2023,50949196,01,51
2023,50949197,01,51
2023,50949198,01,51
2023,50949199,01,51
2023,50949200,01,51
2023,50949201,01,51
2023,52481447,01,51
2023,52481446,01,51
2023,52481451,01,51
2023,52481448,01,51
2023,52481449,01,51
2023,52481452,01,51
2023,52481453,01,51
2023,52481455,01,51
2023,52481454,01,51
2023,52481457,01,51
2023,52494652,01,51
2023,52494653,01,51
2023,48843184,01,51
2023,48843183,01,51
2023,48843185,01,51
2023,48843182,01,51
2023,48843186,01,51
2023,49561733,01,51
2023,49561729,01,51
2023,49561728,01,51
2023,49561730,01,51
2023,49561731,01,51
2023,49561732,01,51
2023,49561734,01,51
2023,49561736,01,51
2023,49561735,01,51
2023,50158037,01,51
2023,50158041,01,51
2023,50158039,01,51
2023,50158040,01,51
2023,50158038,01,51
2023,50158043,01,51
2023,50158042,01,51
2023,50158044,01,51
2023,50158045,01,51
2023,52482181,01,51
2023,52482182,01,51
2023,52482189,01,51
2023,52482183,01,51
2023,52482185,01,51
2023,52482184,01,51
2023,52482187,01,51
2023,52482188,01,51
2023,52482190,01,51
2023,52482191,01,51
2023,52482192,01,51
2023,47997236,01,51
2023,47997231,01,51
2023,47997233,01,51
2023,47997234,01,51
2023,47997230,01,51
2023,47997232,01,51
2023,47997235,01,51
2023,47997237,01,51
2023,48367805,01,51
2023,48367803,01,51
2023,48367804,01,51
2023,48747917,01,51
2023,48747916,01,51
2023,49629134,01,51
2023,48367789,01,51
2023,48367809,01,51
2023,48367811,01,51
2023,48367812,01,51
2023,48367813,01,51
2023,48367810,01,51
2023,48367806,01,51
2023,48367807,01,51
2023,48367808,01,51
2023,48747919,01,51
2023,48747918,01,51
2023,48747920,01,51
2023,49925703,01,51
2023,50925987,01,51
2023,48747922,01,51
2023,48747929,01,51
2023,48747931,01,51
2023,48747926,01,51
2023,48747921,01,51
2023,48747923,12,3
2023,48747924,01,51
2023,48747927,01,51
2023,48747928,01,51
2023,48747930,01,51
2023,48747932,01,51
2023,49010140,01,51
2023,52495473,01,51
2023,49010149,01,51
2023,49010154,01,51
2023,49010142,01,51
2023,49010145,01,51
2023,49010141,01,51
2023,49010143,01,51
2023,49010144,01,51
2023,49010146,01,51
2023,49010147,01,51
2023,49010150,01,51
2023,49010151,01,51
2023,49010152,01,51
2023,49010153,01,51
2023,49010155,01,51
2023,49010157,01,51
2023,49010148,01,51
2023,49275565,01,51
2023,49275566,01,51
2023,49275567,01,51
2023,49275568,01,51
2023,49275564,01,51
2023,49629135,13,5
2023,49629136,01,51
2023,49629137,01,51
2023,49629139,01,51
2023,49629138,01,51
2023,49629140,01,51
2023,49629141,01,51
2023,49925706,01,51
2023,49925708,01,51
2023,49925709,01,51
2023,49925710,01,51
2023,49925712,01,51
2023,49925713,01,51
2023,49925704,01,51
2023,49925705,01,51
2023,49925707,01,51
2023,49925711,01,51
2023,49925714,01,51
2023,49925715,01,51
2023,49925723,01,51
2023,49925717,01,51
2023,49925718,01,51
2023,49925721,01,51
2023,49925724,01,51
2023,49925716,01,51
2023,49925719,01,51
2023,49925720,01,51
2023,49925722,01,51
2023,50226128,01,51
2023,50226127,01,51
2023,50226126,01,51
2023,50226130,01,51
2023,50226132,01,51
2023,50226136,01,51
2023,50226138,15,9
2023,50226134,01,51
2023,49606897,01,51
2023,50532147,01,51
2023,48337066,01,51
2023,48360619,01,51
2023,50480019,01,51
2023,50480010,01,51
2023,50480011,01,51
2023,50480012,01,51
2023,50480013,01,51
2023,50480014,01,51
2023,50480015,01,51
2023,50480016,01,51
2023,50480017,01,51
2023,50480018,01,51
2023,50160795,01,51
2023,50160815,01,51
2023,50160831,01,51
2023,50160835,01,51
2023,50160820,01,51
2023,50160830,01,51
2023,50160832,01,51
2023,50160834,01,51
2023,50160836,01,51
2023,50160794,01,51
2023,50160800,01,51
2023,50160807,01,51
2023,50160833,01,51
2023,50160825,01,51
2023,50160822,01,51
2023,50160823,01,51
2023,50160824,01,51
2023,50160827,01,51
2023,50160821,01,51
2023,50160828,01,51
2023,50160826,01,51
2023,50160786,01,51
2023,50160788,01,51
2023,50160790,01,51
2023,50160792,01,51
2023,50160785,01,51
2023,50160787,01,51
2023,50160789,01,51
2023,50160791,01,51
2023,50160829,01,51
2023,50160793,01,51
2023,50159699,01,51
2023,50159700,01,51
2023,50159687,01,51
2023,50159688,01,51
2023,50159689,01,51
2023,50159691,01,51
2023,50159692,01,51
2023,50159693,01,51
2023,50159694,01,51
2023,50159695,01,51
2023,50159696,01,51
2023,50159697,01,51
2023,50159698,01,51
2023,50160796,01,51
2023,50160797,01,51
2023,50160805,01,51
2023,50160808,01,51
2023,50160799,01,51
2023,50160801,01,51
2023,50160803,01,51
2023,50160804,01,51
2023,50160798,01,51
2023,50160802,01,51
2023,50160811,01,51
2023,50160814,01,51
2023,50160818,01,51
2023,50160819,01,51
2023,50160806,01,51
2023,50160809,01,51
2023,50160813,01,51
2023,50160817,01,51
2023,50160810,01,51
2023,50160812,01,51
2023,50160816,01,51
2023,50476242,01,51
2023,50476243,01,51
2023,50476244,01,51
2023,50476246,01,51
2023,50476247,01,51
2023,50476245,01,51
2023,50476248,01,51
2023,50476249,01,51
2023,50801834,01,51
2023,50801835,01,51
2023,50801836,01,51
2023,50801837,01,51
2023,50801838,01,51
2023,50801839,01,51
2023,50801840,01,51
2023,52475686,01,51
2023,52475683,01,51
2023,52475689,01,51
2023,52475684,12,3
2023,52475684,13,5
2023,52475685,01,51
2023,52475687,01,51
2023,52475693,01,51
2023,52475696,01,51
2023,52475695,01,51
2023,52475688,01,51
2023,52475692,01,51
2023,52475694,01,51
2023,52475697,01,51
2023,52475690,01,51
2023,52475691,01,51
2023,52490244,01,51
2023,52490246,01,51
2023,52490248,01,51
2023,52490245,01,51
2023,52490247,01,51
2023,50212998,01,51
2023,50213000,01,51
2023,50213002,01,51
2023,50213007,01,51
2023,50213014,01,51
2023,50213012,01,51
2023,50212972,01,51
2023,50212979,01,51
2023,50212984,01,51
2023,50212986,01,51
2023,50212997,01,51
2023,50213003,01,51
2023,50213005,01,51
2023,50213016,01,51
2023,50212985,01,51
2023,50212992,01,51
2023,50213004,01,51
2023,50213006,01,51
2023,50213011,01,51
2023,50212977,01,51
2023,50212993,01,51
2023,50213008,01,51
2023,50213009,01,51
2023,50213017,01,51
2023,50213019,01,51
2023,50212975,01,51
2023,50212982,01,51
2023,50212987,01,51
2023,50213010,01,51
2023,50213013,01,51
2023,50213015,01,51
2023,50213018,01,51
2023,50212978,01,51
2023,50212980,01,51
2023,50212988,01,51
2023,50212990,01,51
2023,50212991,01,51
2023,50212999,01,51
2023,50212969,01,51
2023,50212970,01,51
2023,50212971,01,51
2023,50212973,01,51
2023,50212974,01,51
2023,50212976,01,51
2023,50212981,01,51
2023,50212983,01,51
2023,50212989,01,51
2023,50212994,01,51
2023,50212996,01,51
2023,50213001,01,51
2023,50482830,01,51
2023,50482831,01,51
2023,50482832,01,51
2023,50482833,01,51
2023,50482834,16,52
2023,50482835,01,51
2023,50482828,01,51
2023,50482829,01,51
2023,50482836,01,51
2023,50482854,01,51
2023,50482859,01,51
2023,50482865,01,51
2023,50482858,01,51
2023,50482861,01,51
2023,50482825,01,51
2023,50482868,01,51
2023,50482826,01,51
2023,50482827,16,52
2023,50482837,01,51
2023,50482839,01,51
2023,50482843,01,51
2023,50482838,01,51
2023,50482842,01,51
2023,50482846,01,51
2023,50482847,01,51
2023,50482853,01,51
2023,50482856,01,51
2023,50482857,01,51
2023,50482862,01,51
2023,50482863,01,51
2023,50482866,01,51
2023,50482840,01,51
2023,50482844,01,51
2023,50482849,01,51
2023,50482852,01,51
2023,50482841,01,51
2023,50482869,01,51
2023,50482845,01,51
2023,50482848,01,51
2023,50482851,01,51
2023,50482850,01,51
2023,50482855,01,51
2023,50482860,01,51
2023,50482864,01,51
2023,50482867,01,51
2023,50338904,01,51
2023,50338910,01,51
2023,50338913,01,51
2023,50338917,01,51
2023,50338921,01,51
2023,50338926,01,51
2023,50338931,01,51
2023,50338901,01,51
2023,50338905,01,51
2023,50338908,01,51
2023,50338909,01,51
2023,50338915,01,51
2023,50338899,01,51
2023,50338900,01,51
2023,50338902,01,51
2023,50338903,01,51
2023,50338906,01,51
2023,50338907,01,51
2023,50338911,01,51
2023,50338912,01,51
2023,50338914,01,51
2023,50338916,01,51
2023,50338918,01,51
2023,50338919,01,51
2023,50338924,01,51
2023,50338929,01,51
2023,50338920,01,51
2023,50338922,01,51
2023,50338923,01,51
2023,50338925,01,51
2023,50338927,01,51
2023,50338928,01,51
2023,50338930,01,51
2023,50430042,01,51
2023,50430043,01,51
2023,50430048,01,51
2023,50430049,01,51
2023,50430050,01,51
2023,50430051,12,3
2023,50430054,01,51
2023,50430055,01,51
2023,50430056,01,51
2023,50430057,01,51
2023,50430047,01,51
2023,50430058,01,51
2023,50430060,01,51
2023,50430061,01,51
2023,50430059,01,51
2023,50430045,01,51
2023,50430046,01,51
2023,50430052,12,3
2023,50430044,01,51
2023,50430053,01,51
2023,50496516,01,51
2023,50496518,01,51
2023,50496519,01,51
2023,50496526,01,51
2023,50496528,01,51
2023,50496515,01,51
2023,50496517,01,51
2023,50496520,01,51
2023,50496529,01,51
2023,50496512,01,51
2023,50496513,01,51
2023,50496514,01,51
2023,50496521,01,51
2023,50496530,01,51
2023,50496523,01,51
2023,50496525,01,51
2023,50496527,01,51
2023,50496522,01,51
2023,50496524,01,51
2023,50653470,01,51
2023,50653475,01,51
2023,50653476,01,51
2023,50653479,01,51
2023,50653484,01,51
2023,50653486,01,51
2023,50653488,01,51
2023,50653472,01,51
2023,50653473,01,51
2023,50653474,01,51
2023,50653477,01,51
2023,50653478,01,51
2023,50653480,01,51
2023,50653481,01,51
2023,50653482,01,51
2023,50653483,01,51
2023,50653485,01,51
2023,50653487,01,51
2023,50653471,01,51
2023,50777712,01,51
2023,50777729,01,51
2023,50777722,01,51
2023,50777738,01,51
2023,50777730,01,51
2023,50777733,01,51
2023,50777735,01,51
2023,50777739,01,51
2023,50777714,01,51
2023,50777718,01,51
2023,50777725,01,51
2023,50777732,01,51
2023,50777727,01,51
2023,50777731,01,51
2023,50777713,01,51
2023,50777715,01,51
2023,50777720,01,51
2023,50777728,01,51
2023,50777736,01,51
2023,50777719,01,51
2023,50777724,01,51
2023,50777726,01,51
2023,50777734,01,51
2023,50777737,01,51
2023,50777716,01,51
2023,50777717,01,51
2023,50777721,01,51
2023,50777723,01,51
2023,50836926,01,51
2023,50836917,01,51
2023,50836918,01,51
2023,50836921,01,51
2023,50836924,01,51
2023,50836915,01,51
2023,50836916,17,53
2023,50836919,01,51
2023,50836922,01,51
2023,50836925,01,51
2023,50836927,01,51
2023,50836928,01,51
2023,50836914,01,51
2023,50836920,01,51
2023,50836923,01,51
2023,50920800,01,51
2023,50920801,01,51
2023,50920803,01,51
2023,50920805,01,51
2023,50920807,01,51
2023,50920810,01,51
2023,50920812,01,51
2023,50920814,01,51
2023,50920815,01,51
2023,50920816,01,51
2023,50920819,01,51
2023,50920804,01,51
2023,50920808,01,51
2023,50920811,01,51
2023,50920813,01,51
2023,50920817,01,51
2023,50920797,01,51
2023,50920798,01,51
2023,50920799,01,51
2023,50920802,01,51
2023,50920806,01,51
2023,50920809,01,51
2023,50920818,01,51
2023,50923994,01,51
2023,50923980,01,51
2023,50923981,01,51
2023,50923984,01,51
2023,50923985,01,51
2023,50923993,01,51
2023,50923996,01,51
2023,50923997,01,51
2023,50924000,01,51
2023,50923982,01,51
2023,50923983,01,51
2023,50923986,01,51
2023,50923987,01,51
2023,50923990,01,51
2023,50923992,01,51
2023,50924001,01,51
2023,50924002,01,51
2023,50923988,01,51
2023,50923989,01,51
2023,50923991,01,51
2023,50923995,01,51
2023,50923998,01,51
2023,50923999,01,51
2023,51006026,01,51
2023,52475676,01,51
2023,52475675,01,51
2023,52475663,01,51
2023,52475668,01,51
2023,52475673,01,51
2023,52475677,01,51
2023,52475679,01,51
2023,52475680,01,51
2023,52475682,01,51
2023,52475667,01,51
2023,52475669,01,51
2023,52475664,01,51
2023,52475678,01,51
2023,52475665,01,51
2023,52475671,01,51
2023,52475666,01,51
2023,52475670,01,51
2023,52475672,01,51
2023,52475674,01,51
2023,52475681,01,51
2023,52490211,01,51
2023,52490214,01,51
2023,52490217,01,51
2023,52490215,01,51
2023,52490219,01,51
2023,52490209,01,51
2023,52490218,01,51
2023,52490210,01,51
2023,52490212,01,51
2023,52490213,01,51
2023,52490216,01,51
2023,52490223,01,51
2023,52490227,01,51
2023,52490208,01,51
2023,52490220,01,51
2023,52490222,01,51
2023,52490224,01,51
2023,52490226,01,51
2023,52490221,01,51
2023,52490225,01,51
2023,47862541,01,51
2023,47862542,01,51
2023,47641309,01,51
2023,47712074,01,51
2023,48340678,01,51
2023,48340680,01,51
2023,48223003,01,51
2023,48223002,01,51
2023,48384227,01,51
2023,48384226,01,51
2023,48404072,01,51
2023,48500026,01,51
2023,48500027,01,51
2023,48643477,01,51
2023,48643478,01,51
2023,48643479,01,51
2023,48693913,01,51
2023,48693911,01,51
2023,48693910,01,51
2023,48693912,01,51
2023,48782438,01,51
2023,48853009,01,51
2023,48914557,01,51
2023,48944414,01,51
2023,48944415,01,51
2023,49085211,01,51
2023,49085212,01,51
2023,49085213,01,51
2023,49156696,01,51
2023,49196628,01,51
2023,49202215,01,51
2023,49259793,01,51
2023,49357687,01,51
2023,49560604,01,51
2023,49681466,01,51
2023,49681467,01,51
2023,49816088,01,51
2023,49816089,01,51
2023,49933738,01,51
2023,49933737,01,51
2023,49629002,01,51
2023,49911626,01,51
2023,49966031,01,51
2023,49949132,01,51
2023,49990947,01,51
2023,50022267,01,51
2023,50100422,01,51
2023,50138942,01,51
2023,50159701,01,51
2023,50238503,01,51
2023,50238504,01,51
2023,52482033,01,51
2023,52482035,01,51
2023,52482038,01,51
2023,52482037,01,51
2023,52482036,01,51
2023,50139031,01,51
2023,50139037,01,51
2023,50139040,01,51
2023,50139043,01,51
2023,50139044,01,51
2023,50139048,01,51
2023,50139050,01,51
2023,50139052,01,51
2023,50139034,01,51
2023,50139036,01,51
2023,50139038,01,51
2023,50139039,01,51
2023,50139045,01,51
2023,50139047,01,51
2023,50139049,01,51
2023,50139032,01,51
2023,50139033,01,51
2023,50139035,01,51
2023,50139041,01,51
2023,50139042,01,51
2023,50139046,01,51
2023,50139051,01,51
2023,50139055,01,51
2023,50139053,01,51
2023,50139057,01,51
2023,50139059,01,51
2023,50139060,01,51
2023,50139054,01,51
2023,50139056,01,51
2023,50139058,01,51
2023,50139062,01,51
2023,50139023,01,51
2023,50139063,01,51
2023,50139064,01,51
2023,50139065,01,51
2023,50138990,01,51
2023,50138999,01,51
2023,50139014,01,51
2023,50139068,01,51
2023,50138998,01,51
2023,50139007,01,51
2023,50139061,01,51
2023,50139067,01,51
2023,50139066,01,51
2023,50139018,01,51
2023,50139020,16,52
2023,50139022,01,51
2023,50139015,01,51
2023,50139017,01,51
2023,50139010,01,51
2023,50139012,01,51
2023,50139016,01,51
2023,50139005,01,51
2023,50139006,01,51
2023,50139008,01,51
2023,50139009,01,51
2023,50139011,01,51
2023,50139013,01,51
2023,50139024,01,51
2023,50139028,01,51
2023,50138977,01,51
2023,50139021,01,51
