"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,126892371,124328227,6,,
2020,126892372,124328228,4,,
2020,126892374,124328228,7,,
2020,126892373,124328228,5,,
2020,126892375,124328230,4,,
2020,126892377,124328231,7,,
2020,126892376,124328231,5,,
2020,126892378,124328232,4,,
2020,126892379,124328235,7,,
2020,126892380,124328237,6,,
2020,126892381,124328241,7,,
2020,126892382,124328242,6,,
2020,126892383,124328244,4,,
2020,126892384,124328246,4,,
2020,126892385,124328248,3,,
2020,126892386,124328249,7,,
2020,126892387,124328250,7,,
2020,126892388,124328253,7,,
2020,126892389,124328254,5,,
2020,126892390,124328254,7,,
2020,126892391,124328255,4,,
2020,126892392,124328255,1,,
2020,126892393,124328256,4,,
2020,126892395,124328259,4,,
2020,126892396,124328261,4,,
2020,126892397,124328264,5,,1
2020,126892398,124328264,7,1,
2020,126892399,124328265,4,,
2020,126892400,124328267,7,,
2020,126892402,124328269,4,,
2020,126892403,124328271,4,,
2020,126892404,124328272,7,,
2020,126892405,124328273,7,,
2020,126892406,124328274,7,,
2020,126892407,124328275,7,,
2020,126892408,124328278,4,,
2020,126892409,124328279,5,,
2020,126892410,124328279,7,,
2020,126892411,124328280,7,,
2020,126892413,124328281,7,,
2020,126892412,124328281,5,,
2020,126892414,124328283,4,,
2020,126892415,124328284,7,,
2020,126892416,124328287,6,,
2020,126892417,124328288,6,,
2020,126892418,124328289,7,,
2020,126892419,124328290,4,,
2020,126892420,124328291,4,,
2020,126892421,124328292,1,,
2020,126892422,124328294,4,,
2020,126892424,124328297,4,,
2020,126892425,124328297,1,,
2020,126892427,124328299,7,,
2020,126892428,124328300,7,,
2020,126892429,124328301,7,,
2020,126892430,124328302,7,,
2020,126892431,124328303,7,,
2020,126892432,124328304,7,,
2020,126892434,124328306,7,,
2020,126892435,124328307,7,,
2020,126892436,124328308,7,,
2020,126892437,124328309,6,,
2020,126892438,124328310,7,,
2020,126892439,124328311,7,,
2020,126892440,124328313,6,,
2020,126892442,124328314,1,,
2020,126892441,124328314,4,,
2020,126892443,124328315,7,,
2020,126892446,124328317,7,,
2020,126892447,124328318,4,,
2020,126892449,124328321,4,,
2020,126892451,124328324,1,,
2020,126892450,124328324,4,,
2020,126892452,124328325,7,,
2020,126892453,124328326,7,,
2020,126892454,124328327,4,,
2020,126892455,124328330,7,,
2020,126892456,124328332,7,,
2020,126892457,124328334,7,,
2020,126892459,124328335,7,,
2020,126892458,124328335,4,,
2020,126892460,124328338,4,,
2020,126892462,124328339,7,,
2020,126892461,124328339,5,,
2020,126892463,124328340,7,,
2020,126892466,124328343,7,,
2020,126892467,124328344,7,,
2020,126892468,124328345,4,,
2020,126892469,124328346,7,,
2020,126892470,124328347,7,,
2020,126892472,124328349,6,,
2020,126892473,124328350,4,,
2020,126892474,124328351,4,,
2020,126892475,124328360,4,,
2020,126892476,124328362,7,,
2020,126892477,124328363,4,,
2020,126892478,124328364,7,,
2020,126892482,124328368,7,,
2020,126892483,124328369,7,,
2020,126892484,124328370,7,,
2020,126892485,124328371,4,,
2020,126892486,124328373,1,,
2020,126892487,124328375,7,,
2020,126892489,124328376,7,,
2020,126892488,124328376,5,,
2020,126892490,124328377,4,,
2020,126892491,124328381,1,,
2020,126892492,124328382,4,,
2020,126892493,124328382,7,,
2020,126892494,124328384,7,,
2020,126892495,124328392,4,,
2020,126892496,124328393,1,,
2020,126892497,124328394,7,,
2020,126892498,124328396,4,,
2020,126892499,124328398,4,,
2020,126892500,124328399,5,,
2020,126892501,124328399,7,,
2020,126892502,124328400,4,,
2020,126892503,124328402,7,,
2020,126892504,124328403,4,,
2020,126892505,124328407,4,,
2020,126892506,124328410,7,,
2020,126892507,124328411,7,,
2020,126892508,124328413,5,,
2020,126892509,124328413,7,,
2020,126892511,124328417,7,,
2020,126892510,124328417,4,,
2020,126892512,124328418,5,,
2020,126892513,124328418,7,,
2020,126892514,124328420,1,,
2020,126892515,124328421,4,,
2020,126892516,124328423,6,,
2020,126892518,124328424,7,,
2020,126892517,124328424,5,,
2020,126892519,124328425,7,,
2020,126892520,124328429,4,,
2020,126892521,124328429,7,,
2020,126892522,124328432,4,,
2020,126892523,124328433,4,,
2020,126892524,124328434,7,,
2020,126892525,124328435,4,,
2020,126892526,124328436,7,,
2020,126892527,124328437,4,,
2020,126891984,124327760,7,,
2020,126887313,124325007,1,,
2020,126887314,124325007,7,,
2020,126892080,124325079,7,1,
2020,126887379,124325079,5,,1
2020,126892118,124327906,4,,
2020,126892155,124327953,4,,
2020,126892157,124327955,1,,
2020,126892167,124327963,4,,
2020,126892171,124327968,7,,
2020,126892175,124327972,1,,
2020,126892174,124327972,4,,
2020,126887476,124325175,7,,
2020,126892179,124327978,7,,
2020,126892180,124327980,1,,
2020,126892183,124327983,4,,
2020,126892186,124327987,4,,
2020,126892187,124327988,6,,
2020,126892188,124327989,1,,
2020,126892189,124327991,7,,
2020,126892190,124327992,4,,
2020,126892191,124327993,4,,
2020,126892192,124327994,4,,
2020,126892194,124327996,7,,
2020,126892195,124327999,4,,
2020,126892196,124328000,7,,
2020,126892197,124328001,7,,
2020,126892198,124328002,1,,
2020,126892199,124328003,4,,
2020,126892200,124328004,6,,
2020,126892202,124328009,7,,
2020,126892203,124328010,7,,
2020,126892204,124328011,6,,
2020,126892205,124328012,7,,
2020,126892206,124328013,3,,
2020,126892207,124328014,1,,
2020,126892208,124328016,7,,
2020,126892209,124328018,4,,
2020,126892210,124328018,7,,
2020,131894881,130106420,4,,
2020,131879943,130106383,2,,
2020,131894890,130106426,4,,
2020,131894899,130106442,4,,
2020,131880027,130106507,4,,
2020,131894957,130106515,5,,
2020,131880036,130106515,7,,
2020,131894962,130101098,4,,
2020,131880080,130106572,7,,
2020,131880193,130111285,7,,
2020,131895121,130106715,4,,
2020,131895132,130106725,7,,
2020,131880233,130111340,7,,
2020,131895172,130106786,7,1,
2020,131880240,130106786,5,,1
2020,131880263,130111385,4,,
2020,131895208,130111401,7,,
2020,131880303,130106846,4,,
2020,131895232,130111441,7,,
2020,131895237,130111451,4,,
2020,131880334,130111465,4,,
2020,131895257,130106885,7,,
2020,131880106,130111191,7,,
2020,131895058,130111219,4,,
2020,131880170,130106677,1,,
2020,131880207,130111304,4,,
2020,131895151,130111322,4,,
2020,131880234,130111338,4,,
2020,131880235,130111338,1,,
2020,131895188,130111371,7,,
2020,131895186,130111371,5,,
2020,131880256,130106803,4,,
2020,131895205,130106823,7,,
2020,131895227,130106848,4,,
2020,131895239,130111450,1,,
2020,131894863,130106399,4,,
2020,131879929,130106373,7,,
2020,131894836,130106373,5,,
2020,131879982,130106440,5,,
2020,131894898,130106440,4,,
2020,131879984,130106440,7,,
2020,131879997,130101061,7,,
2020,131894917,130101061,5,,
2020,131894950,130106506,1,,
2020,131894978,130111120,4,,
2020,131895008,130106571,4,,
2020,131895009,130106571,1,,
2020,131880085,130111160,7,,
2020,131880195,130106706,7,,
2020,131880205,130106718,4,,
2020,131880213,130106728,7,,
2020,131895138,130106735,7,,
2020,131880366,130106908,7,,
2020,131895277,130106908,5,,
2020,131895284,130106914,7,,
2020,131880393,130111525,5,,1
2020,131880394,130111525,7,1,
2020,131880426,130106977,4,,
2020,131880448,130111594,7,,
2020,131880446,130111594,5,,
2020,131895364,130107006,7,,
2020,131880466,130107017,4,,
2020,131880477,130111627,4,,
2020,131880489,130111642,5,,
2020,131880491,130111642,7,,
2020,131880512,130107067,4,,
2020,131895425,130111679,2,,
2020,131895434,130107095,7,,
2020,131880569,130111737,4,,
2020,131880570,130111737,7,,
2020,131895533,130111816,5,,
2020,131895534,130111816,7,,
2020,136662537,135439054,7,1,
2020,136662536,135439054,5,,1
2020,136662554,135439074,7,1,
2020,136662597,135439118,7,1,
2020,136662679,135439201,4,,
2020,136662687,135439207,6,,
2020,136662686,135439207,1,,
2020,136662784,135439322,7,,
2020,136662795,135439332,7,,
2020,136662802,135439337,4,,
2020,136662800,135439341,4,,
2020,136662799,135439341,1,,
2020,131880374,130106916,4,,
2020,131880382,130106919,4,,
2020,131895304,130106943,5,,1
2020,131880400,130106943,7,1,
2020,131880405,130106950,4,,
2020,131895328,130106969,7,,
2020,131895359,130107000,7,,
2020,131895367,130111609,4,,
2020,131880519,130107078,4,,
2020,131895430,130107093,4,,
2020,131895441,130111699,7,,
2020,131895450,130107113,4,,
2020,131880556,130111721,4,,
2020,131895494,130111754,7,,
2020,131895493,130111754,5,,
2020,131895521,130111795,4,,
2020,136662534,135439052,7,,
2020,136662600,135439123,7,,
2020,136662599,135439123,4,,
2020,136662674,135439196,4,,
2020,136662714,135439245,4,,
2020,136662722,135439251,1,,
2020,136662743,135439271,4,,
2020,136657988,135439274,1,,
2020,136662744,135439274,4,,
2020,136662767,135439299,7,,
2020,136662836,135439365,4,,
2020,136662841,135434265,5,,1
2020,136662844,135434265,7,1,
2020,131880377,130106920,5,,
2020,131895291,130106920,7,,
2020,131895301,130106938,4,,
2020,131880408,130106957,1,,
2020,131880415,130106964,7,,
2020,131895323,130106964,5,,
2020,131880427,130106978,7,,
2020,131880437,130111581,4,,
2020,131895405,130111645,3,,
2020,131880494,130111645,7,,
2020,131895417,130111665,7,,
2020,131895423,130107080,4,,
2020,131895461,130107125,7,,
2020,131880589,130107162,7,,
2020,131880611,130111788,4,,
2020,131894747,130106254,5,,1
2020,131879808,130106254,7,1,
2020,131894775,130106297,7,,
2020,131894798,130106319,7,,
2020,131894796,130106319,4,,
2020,131894808,130106333,7,,
2020,131894807,130106333,5,,
2020,131879905,130106352,7,,
2020,131894839,130100967,4,,
2020,131894846,130100976,6,,
2020,131894857,130100986,7,,
2020,131894895,130101038,7,,
2020,131894902,130101045,7,,
2020,131894914,130106462,7,,
2020,131894935,130106486,7,,
2020,131880021,130101078,4,,
2020,131880029,130106510,7,,
2020,131894974,130106539,1,,
2020,131880055,130106541,4,,
2020,131894976,130106541,7,,
2020,131895005,130106567,4,,
2020,131880137,130106633,7,,
2020,131880148,130111241,4,,
2020,131880173,130106680,4,,
2020,131880187,130106698,7,,
2020,131880192,130111283,7,,
2020,131895126,130111303,5,,
2020,131895127,130111303,7,,
2020,131880217,130111316,7,,
2020,131895144,130111319,7,,
2020,131895161,130106770,7,,
2020,131880254,130106802,7,,
2020,131880276,130111397,4,,
2020,131880287,130111406,1,,
2020,131880285,130111406,4,,
2020,131880329,130106872,4,,
2020,131880414,130106963,4,,
2020,131895396,130107044,7,,
2020,131895294,130111517,5,,1
2020,131895295,130111517,7,1,
2020,131895403,130111644,4,,
2020,131880493,130111644,7,,
2020,131880503,130111655,1,,
2020,131880515,130111673,4,,
2020,131880541,130111702,4,,
2020,131895449,130111714,4,,
2020,131895480,130107143,4,,
2020,131895487,130111750,4,,
2020,131895530,130111810,7,,
2020,136662526,135439042,4,,
2020,136662542,135439057,7,,
2020,136662541,135439057,4,,
2020,136662590,135439109,7,1,
2020,136662592,135439112,4,,
2020,136662587,135439114,6,,
2020,136662588,135439114,7,,
2020,136662586,135439114,4,,
2020,136662596,135439117,7,,
2020,136657987,135439139,8,,
2020,136662634,135439147,7,,
2020,136662631,135439146,7,,
2020,136662720,135439250,4,,
2020,136662721,135439250,7,,
2020,136662752,135439284,7,1,
2020,131880376,130111505,4,,
2020,131880420,130111557,4,,
2020,131895335,130106972,7,,
2020,131895333,130106972,5,,
2020,131880436,130106985,4,,
2020,131880449,130111595,4,,
2020,131895369,130111611,4,,
2020,131895373,130107020,7,,
2020,131880529,130111687,7,,
2020,131895451,130107116,4,,
2020,136662801,135439336,7,,
2020,131895282,130106912,4,,
2020,131880391,130106936,7,1,
2020,131895300,130106936,5,,1
2020,131880406,130106956,4,,
2020,131880417,130111555,4,,
2020,131895332,130111566,7,,
2020,131895331,130111566,5,,
2020,131895352,130106994,7,,
2020,131895347,130106994,5,,
2020,131895346,130106994,4,,
2020,131895399,130111638,1,,
2020,131895424,130107086,4,,
2020,131895435,130107096,7,,
2020,131895445,130111711,7,,
2020,131880548,130107109,1,,
2020,131880566,130111730,7,,
2020,131895501,130111766,7,1,
2020,131895500,130111766,5,,1
2020,131880601,130111771,7,,
2020,131880612,130107191,4,,
2020,131880626,130107207,4,,
2020,131895286,130106918,7,,
2020,131895307,130106949,5,,
2020,131880404,130106949,7,,
2020,131880416,130111560,4,,
2020,131880456,130111610,4,,
2020,131895382,130111624,4,,
2020,131895393,130111636,7,,
2020,131895404,130111643,7,,
2020,131880502,130107059,4,,
2020,131880527,130111685,7,,
2020,131895438,130107100,4,,
2020,131880540,130111703,7,,
2020,131895448,130111712,7,,
2020,131880549,130111712,5,,
2020,131895458,130107120,6,,
2020,131895477,130107142,7,,
2020,131880586,130107159,7,,
2020,131895490,130107159,4,,
2020,131880605,130107177,7,,
2020,131895510,130107177,5,,
2020,131880628,130107208,7,,
2020,131880624,130107208,4,,
2020,131879912,130106360,7,1,
2020,131894834,130100950,5,,1
2020,131879919,130100950,7,1,
2020,131879938,130100975,7,1,
2020,131894844,130100975,5,,1
2020,131894848,130106381,4,,
2020,131894856,130106390,7,,
2020,131894851,130106390,4,,
2020,131894861,130106397,4,,
2020,131879955,130101007,4,,
2020,131894880,130106419,4,,
2020,131894884,130106419,7,,
2020,131894889,130106427,4,,
2020,131894906,130106446,7,,
2020,131894904,130106446,4,,
2020,131894916,130106465,4,,
2020,131894927,130106479,1,,
2020,131894928,130106479,6,,
2020,131894949,130101083,4,,
2020,131880041,130106523,1,,
2020,131894972,130106538,4,,
2020,131894973,130106538,1,,
2020,131880071,130106561,4,,
2020,131880072,130106561,7,,
2020,131895012,130106576,6,,
2020,131880093,130111175,4,,
2020,131895029,130106593,5,,
2020,131895030,130106593,7,,
2020,131895047,130106614,7,,
2020,131895070,130106645,7,,
2020,131880158,130106662,7,,
2020,131880162,130106668,1,,
2020,131895089,130106678,7,,
2020,131895115,130106709,7,,
2020,131895119,130106714,4,,
2020,131895164,130106776,4,,
2020,131895211,130106828,7,,
2020,131895221,130106839,7,,
2020,131880302,130106845,7,,
2020,131880325,130106867,4,,
2020,136662527,135439045,7,,
2020,136662616,135439135,6,,
2020,136662638,135439156,4,,
2020,136662688,135439212,7,,
2020,136662728,135439257,7,1,
2020,131879796,130100810,7,,
2020,131894780,130106304,7,,
2020,131894787,130106309,3,,
2020,131879858,130106320,7,,
2020,131879922,130106366,4,,
2020,131879975,130106438,7,,
2020,131879991,130106453,7,,
2020,131894922,130106472,7,1,
2020,131880000,130106472,5,,1
2020,131880026,130101084,7,,
2020,131895003,130106566,7,,
2020,131895018,130111164,6,,
2020,131880099,130111180,4,,
2020,131880109,130106601,7,,
2020,131895050,130106616,7,,
2020,131880157,130106663,4,,
2020,131880172,130106679,7,,
2020,131880189,130111282,4,,
2020,131880201,130111297,7,,
2020,131880262,130106805,7,,
2020,131895204,130106821,7,,
2020,131895253,130106881,7,,
2020,131895040,130111194,4,,
2020,131880120,130106613,7,,
2020,131895052,130111213,7,,
2020,131880125,130106623,4,,
2020,131880127,130106623,7,,
2020,131895063,130106636,7,1,
2020,131895069,130106644,4,,
2020,131880151,130106655,1,,
2020,131880150,130106655,4,,
2020,131880181,130111269,4,,
2020,131880184,130111276,6,,
2020,131895111,130106707,5,,
2020,131895113,130106707,7,,
2020,131895129,130106721,1,,
2020,131880216,130106736,7,,
2020,131895143,130106742,5,,1
2020,131895146,130106742,7,1,
2020,131895179,130111362,7,,
2020,131895176,130111362,4,,
2020,131880245,130106795,7,,
2020,131895202,130106818,4,,
2020,131880319,130111442,7,,
2020,131880322,130111447,4,,
2020,131895244,130106873,7,,
2020,131880338,130106880,7,,
2020,131895283,130106913,7,,
2020,131895302,130111529,4,,
2020,131880442,130111588,7,,
2020,131880462,130107012,4,,
2020,131895380,130107028,1,,
2020,131895406,130107050,4,,
2020,131895413,130111658,4,,
2020,131880516,130107072,4,,
2020,131895469,130107134,4,,
2020,131880579,130107149,5,,
2020,131895483,130107149,7,,
2020,131880629,130111806,4,,
2020,131894980,130111123,7,,
2020,131894981,130111124,4,,
2020,131880064,130111134,7,,
2020,131880062,130111131,7,,
2020,131894983,130106551,7,,
2020,131880061,130111130,4,,
2020,131894985,130111133,4,,
2020,131880063,130111133,7,,
2020,131880066,130106552,4,,
2020,131894990,130111139,7,,
2020,131880069,130111142,7,,
2020,131894994,130106560,7,,
2020,131894998,130111148,4,,
2020,131895000,130111151,7,,
2020,131880075,130106563,4,,
2020,131880079,130106570,4,,
2020,131880078,130111154,7,,
2020,131895006,130111154,5,,
2020,131880081,130111155,1,,
2020,131895010,130111155,4,,
2020,131880082,130106574,4,,
2020,131895021,130111170,4,,
2020,131880087,130106583,7,,
2020,131880090,130111171,4,,
2020,131880092,130111174,7,,
2020,131880094,130111176,3,,
2020,131880095,130106585,7,,
2020,131880098,130111179,7,,
2020,131895027,130111183,7,,
2020,131880100,130111182,4,,
2020,131895033,130111187,4,,
2020,131895035,130111192,4,,
2020,131880107,130111195,4,,
2020,131880114,130106604,1,,
2020,131895034,130111190,7,,
2020,131880103,130106605,5,,
2020,131880113,130106605,7,,
2020,131880111,130106605,6,,
2020,131895044,130111198,7,,
2020,131880117,130111204,7,,
2020,131880116,130111204,5,,
2020,131895046,130111208,4,,
2020,131880119,130111209,7,,
2020,131880118,130111209,5,,
2020,131880123,130111212,7,,
2020,131880122,130111211,7,,
2020,131895053,130111214,1,,
2020,131895054,130106621,7,,
2020,131895055,130111216,4,,
2020,131880124,130111217,4,,
2020,131895056,130111218,4,,
2020,131895060,130106625,4,,
2020,131895062,130111226,4,,
2020,131880132,130106628,4,,
2020,131880135,130111228,1,,
2020,131880134,130111230,4,,
2020,131880138,130106634,4,,
2020,131895064,130106634,1,,
2020,131880131,130111229,4,,
2020,131895061,130111229,7,,
2020,131895068,130106643,4,,
2020,131880141,130111237,4,,
2020,131880143,130106646,4,,
2020,131895071,130106649,7,,
2020,131895075,130111247,6,,
2020,131880152,130106659,4,,
2020,131880154,130111249,7,,
2020,131895083,130106661,5,,
2020,131895082,130106661,4,,
2020,131880156,130106661,7,,
2020,131880160,130111254,4,,
2020,131895086,130111257,7,,
2020,131880163,130106670,4,,
2020,131880164,130111258,4,,
2020,131880167,130111262,7,1,
2020,131880166,130111262,5,,1
2020,131880168,130111261,6,,
2020,131880176,130106683,4,,
2020,131880174,130111265,4,,
2020,131880175,130111265,1,,
2020,131895093,130106685,4,,
2020,131880178,130106687,7,,
2020,131895094,130106687,5,,
2020,131880180,130111268,7,,
2020,131880179,130111268,4,,
2020,131895095,130106688,4,,
2020,131895096,130106688,7,,
2020,131880183,130106689,4,,
2020,131880188,130106699,7,,
2020,131895106,130106703,7,,
2020,131880191,130106702,4,,
2020,131880194,130111287,7,,
2020,131895110,130111288,7,,
