"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,131895149,19,100,,147318030
2020,131895148,19,100,22-JUL-20,147318028
2020,131895153,9,0,,147308989
2020,131895153,51,0,,147308988
2020,131895153,20,20,,147308990
2020,131880228,61,653,,147308992
2020,131895158,16,30,,147318042
2020,131895183,29,300,,147318073
2020,131880273,30,50000,,147318104
2020,131895218,16,1,,147318122
2020,131880318,28,5000,,147318147
2020,131880342,19,9,,147309148
2020,131880344,16,19,,147309152
2020,131880344,20,40,,147309153
2020,131880344,10,1,,147318177
2020,131880351,63,50,,147309165
2020,135159828,10,,,151652435
2020,135154992,26,800,,151652446
2020,135154992,61,100,,151652448
2020,135154992,6,200,,151652447
2020,135159853,3,300,,151646653
2020,135160643,7,800,,151657643
2020,135160721,52,0,,151657738
2020,135160724,19,88,,151652816
2020,135160746,2,24,,151652841
2020,135160765,52,0,,151657808
2020,135160771,38,20,,151652867
2020,135155326,30,350,,151652865
2020,135160771,20,40,,151652866
2020,135155341,19,177,,151652891
2020,135160806,10,,,151657860
2020,135160869,38,1,,151657958
2020,135155425,9,0,,151652999
2020,135155425,25,8,,151653000
2020,135155425,51,0,,151652998
2020,135155460,52,0,,151658008
2020,135160912,29,100,,151658021
2020,135155479,61,350,,151653062
2020,135160960,29,100,,151658087
2020,135160967,52,0,,151658102
2020,135155538,19,200,,151653116
2020,135160985,3,437,,151658128
2020,135160990,3,10000,,151658135
2020,135155559,61,179,,151653139
2020,135155559,63,1180,,151658137
2020,135155559,6,180,,151658136
2020,135155559,20,2200,,151658138
2020,135155567,36,2600,,151653149
2020,135161011,61,500,,151658172
2020,135155616,22,0,,151653213
2020,135155636,61,800,,151653239
2020,135161078,3,500,,151658255
2020,135161107,62,560,,151658290
2020,135161111,65,750,,151653282
2020,135155724,3,2000,,151653335
2020,135155755,61,300,,151653371
2020,135161194,63,0,,151658394
2020,135161194,9,0,,151653389
2020,135155843,16,530,,151653478
2020,135155843,54,1400,,151653477
2020,135155843,63,1060,,151653479
2020,135155861,63,240,,151658524
2020,135155879,3,1,,151653521
2020,135155893,52,0,,151658564
2020,135161354,19,439,,151658594
2020,135161352,19,2,07-SEP-20,151658593
2020,135155911,16,168,,151658600
2020,135155924,52,0,,151658626
2020,135161422,20,40,,151653628
2020,135161423,8,40,,151658669
2020,135156046,26,200,,151653730
2020,135156100,52,0,,151653809
2020,135156107,52,0,,151653816
2020,135161574,63,15000,,151653820
2020,135156132,2,41,,151653850
2020,135161617,63,130,,151658919
2020,135161617,26,1000,,151658918
2020,135161632,19,449,,151658939
2020,135161659,25,150,15-DEC-20,151658963
2020,135156226,3,600,,151653964
2020,135156252,10,,,151654000
2020,135156252,20,998,,151654001
2020,135161726,3,1000,12-OCT-20,151659039
2020,135156279,36,10,,151654033
2020,135156279,63,12,,151659045
2020,135161742,42,500,,151659058
2020,135161776,20,4211,,151659102
2020,135161809,52,0,,151659147
2020,135161836,63,2000,,151659183
2020,135161836,2,46,,151654149
2020,135156389,31,500,,151654153
2020,135161847,20,8300,,151654159
2020,135161890,63,1,,151659254
2020,135161903,3,1000,,151659267
2020,135161932,52,0,,151659304
2020,135156480,49,60,,151654256
2020,135156480,13,465,,151654257
2020,135161938,52,0,,151659312
2020,135161948,63,113,,151659325
2020,135161957,50,18,,151659338
2020,135162017,30,300,,151654358
2020,135162047,52,0,,151659441
2020,135156595,52,0,,151654406
2020,135156606,3,1000,,151654421
2020,135156614,57,40,,151659464
2020,135156619,63,10,,151654438
2020,135156620,63,10,,151654439
2020,135159868,42,700,,151646670
2020,135159878,26,100,,151646685
2020,135159885,3,50,,151652498
2020,135160642,6,287,,151652723
2020,135160655,29,300,,151657655
2020,135160655,30,50,,151657654
2020,135155240,3,300,,151652778
2020,135160738,19,1200,,151657765
2020,135160847,29,100,,151652947
2020,135160856,37,1,,151657937
2020,135160887,3,34500,,151657986
2020,135160893,26,1,,151657994
2020,135160893,62,1,,151657995
2020,135160891,63,2,,151657992
2020,135160901,10,,,151653043
2020,135160907,29,200,,151658014
2020,135155476,42,600,,151653059
2020,135155524,42,1000,,151658098
2020,135155537,52,0,,151653114
2020,135155566,63,85,,151653148
2020,135161039,20,31,,151658207
2020,135155620,9,0,,151653217
2020,135155620,20,382,,151653219
2020,135155626,10,2,,151658217
2020,135161054,26,30,,151653236
2020,135161066,54,779,,151658240
2020,135155662,38,400,,151653262
2020,135155660,3,1,,151653260
2020,135161106,66,300,,151653274
2020,135161106,13,400,,151653275
2020,135155671,13,300,27-OCT-20,151653273
2020,135161104,29,300,,151653270
2020,135161120,42,200,,151658310
2020,135161183,63,0,,151658381
2020,135155777,29,1000,,151658402
2020,135161218,52,0,,151658421
2020,135161302,61,900,,151658536
2020,135155931,63,600,,151653595
2020,135161394,16,30,26-OCT-20,151658644
2020,135161395,16,30,,151658645
2020,135161421,36,270,,151658668
2020,135161421,63,40,,151658667
2020,135161434,20,480,,151658681
2020,131895311,29,100,,147318266
2020,131880413,19,7,,147309240
2020,131880412,19,7,02-AUG-20,147309239
2020,131880421,59,1000,,147309250
2020,131895330,29,50,,147318285
2020,131895360,20,40,,147309298
2020,131895360,9,0,,147318322
2020,131895360,51,0,,147318321
2020,131895360,16,1,,147318323
2020,131895360,25,1,,147309299
2020,131895375,3,2,,147318347
2020,131880486,16,1,,147318370
2020,131880486,3,1000,,147318371
2020,131895400,3,1000,07-AUG-20,147309352
2020,131895407,22,0,,147309366
2020,131895407,47,0,,147309362
2020,131895407,51,0,,147309364
2020,131880496,16,20,,147318381
2020,131880496,29,100,,147318380
2020,131880509,25,20,,147309382
2020,131880509,9,0,,147309380
2020,131880509,51,0,,147309378
2020,131880506,3,100,,147318392
2020,131880524,63,200,,147309402
2020,131895427,25,20,10-AUG-20,147318413
2020,131895429,9,0,,147318416
2020,131895429,22,0,,147309411
2020,131895429,61,400,,147309408
2020,131895429,25,20,,147318417
2020,131895427,51,0,10-AUG-20,147309405
2020,131895427,22,0,10-AUG-20,147318412
2020,131895429,51,0,,147318415
2020,131880544,63,1000,,147309438
2020,131880539,63,200,,147309432
2020,131895464,9,0,,147318453
2020,131880567,61,120,,147309466
2020,135160715,16,120,,151657729
2020,135160715,29,100,,151657731
2020,129353498,3,3000,,144169237
2020,129353497,3,3000,08-MAY-20,144167052
2020,129353613,20,5,,144169369
2020,129358567,31,100,,144167181
2020,129358601,8,1,,144167220
2020,129353730,17,63,,144169510
2020,129358625,3,400,,144169532
2020,129353746,17,610,,144169536
2020,129353745,29,100,,144169534
2020,129353746,7,750,,144169537
2020,129353746,16,100,,144169535
2020,129358633,2,58,,144167265
2020,129358647,20,100,,144169567
2020,129353781,22,0,,144169580
2020,129353787,26,240,,144169586
2020,129358662,22,0,,144167303
2020,129358668,31,2200,,144167308
2020,129358669,8,3901,,144167310
2020,129358681,4,500,,144169627
2020,129358678,31,500,,144167322
2020,129358691,6,800,,144167333
2020,129353838,31,1000,,144169648
2020,129353842,29,200,,144169655
2020,127652501,20,426,,142022063
2020,127655384,61,1200,,142022066
2020,127652519,61,400,,142026530
2020,127655409,61,1400,,142026551
2020,127655410,16,1,,142022094
2020,127655433,63,165,,142022122
2020,127655461,16,200,,142022161
2020,127655481,35,100,,142022189
2020,127655493,3,250,,142022210
2020,127655533,16,1,,142022261
2020,127652712,9,0,,142026800
2020,127652733,8,101,,142027359
2020,127655610,8,101,19-APR-20,142027358
2020,127655636,8,10,22-APR-20,142026852
2020,127655636,17,80,22-APR-20,142026850
2020,127655639,17,80,,142027399
2020,127655639,8,10,,142027401
2020,127655673,29,300,,142027444
2020,127652804,29,1,,142027447
2020,127652822,63,165,,142026928
2020,127652822,8,300,,142026927
2020,127652822,36,160,,142026926
2020,127655711,61,1100,,142026953
2020,127655711,20,1100,,142026956
2020,127655724,10,150,,142027509
2020,127655382,26,900,,142026500
2020,127655382,7,9912,,142026501
2020,127655382,63,355,,142026502
2020,127652515,3,1000,,142026517
2020,127652583,25,1470,,142026629
2020,127652583,8,100,,142026623
2020,127652583,63,2,,142026630
2020,127652583,9,0,,142022154
2020,127652583,19,1,,142026618
2020,127652583,16,706,,142022155
2020,127652583,20,75,,142026620
2020,127652583,13,1860,,142026615
2020,127652583,51,0,,142022153
2020,127652583,7,2000,,142026626
2020,127652579,3,400,,142026614
2020,127652592,26,5500,,142026647
2020,127652592,7,450,,142022169
2020,127655464,29,250,,142026646
2020,127655468,3,1000,,142022177
2020,127652609,3,100,10-APR-20,142022190
2020,127655485,38,10,,142026673
2020,127655485,13,300,,142022194
2020,127655480,3,1000,,142022186
2020,127655480,31,4500,,142022188
2020,127652609,38,10,09-APR-20,142022192
2020,127655485,3,100,,142022195
2020,127655528,21,1,,142022252
2020,127652672,20,50,,142026733
2020,127652686,22,0,,142026751
2020,127652686,16,1,,142026752
2020,127652686,51,0,,142026750
2020,127652686,25,100,,142026753
2020,127652709,30,50,,142026797
2020,127655614,3,300,,142027370
2020,127655629,16,10,,142027390
2020,127655629,29,200,,142027389
2020,127652769,61,500,,142026860
2020,127652769,20,2000,,142026861
2020,127652769,38,50,,142026863
2020,127652796,29,350,,142026889
2020,127655684,3,600,,142027453
2020,127652821,29,280,,142026924
2020,127655746,51,0,,142027533
2020,127655752,16,7000,,142027539
2020,126887304,20,130,,141046710
2020,126887378,5,500,,141046812
2020,126887403,50,41,,141052215
2020,126892115,37,14700,25-MAR-20,141046850
2020,126887420,37,14700,,141046851
2020,126887441,33,15000,,141052245
2020,126892137,10,,,141052249
2020,126887462,3,25000,07-MAR-20,141052270
2020,126887463,3,25000,,141052271
2020,126887469,26,100,,141052279
2020,126887468,34,500,,141052278
2020,126887474,3,5000,,141052292
2020,126887473,3,5000,04-MAR-20,141052291
2020,126887479,33,50,,141046909
2020,126294605,3,100,,140287688
2020,126294606,10,,,140287689
2020,126294607,20,85,,140287691
2020,126294607,51,0,,140287690
2020,126294607,25,20,,140287692
2020,126294608,20,20,,140287693
2020,126294609,19,722,03-FEB-20,140287694
2020,126294610,19,722,,140287695
2020,126294611,10,,,140287696
2020,126294612,10,,,140287697
2020,126294613,38,1,,140287698
2020,126294615,19,3871,,140287703
2020,126294614,31,1000,,140287700
2020,126294614,63,600,,140287701
2020,126294614,16,1330,,140287699
2020,126294615,60,20000,,140287702
2020,126294616,38,110,04-FEB-20,140287704
2020,126294617,38,110,,140287705
2020,126294618,63,150,,140287706
2020,126294620,19,79,,140287708
2020,126294621,7,1100,,140287710
2020,126294621,25,140,,140287711
2020,126294621,16,160,,140287709
2020,126294621,63,40,,140287712
2020,126294622,3,500,,140287713
2020,126294623,61,200,,140287714
2020,126294624,10,,,140287715
2020,126294626,19,87,,140287717
2020,126294625,19,87,04-FEB-20,140287716
2020,126294627,19,117,04-FEB-20,140287718
2020,126294628,19,117,,140287719
2020,126294630,22,0,,140287726
2020,126294630,8,20,,140287727
2020,126294629,51,0,04-FEB-20,140287720
2020,126294630,25,20,,140287728
2020,126294629,8,20,04-FEB-20,140287722
2020,126294629,9,0,04-FEB-20,140287721
2020,126294629,25,20,04-FEB-20,140287723
2020,126294630,9,0,,140287725
2020,126294630,51,0,,140287724
2020,126294631,51,0,,140287729
2020,126294631,20,2,,140287731
2020,126294631,25,20,,140287732
2020,126294631,9,0,,140287730
2020,126294631,63,55,,140287733
2020,126294632,51,0,04-FEB-20,140287734
2020,126294633,25,20,,140287741
2020,126294633,51,0,,140287738
2020,126294632,22,0,04-FEB-20,140287736
2020,126294633,22,0,,140287740
2020,126294632,9,0,04-FEB-20,140287735
2020,126294633,9,0,,140287739
2020,126294632,25,20,04-FEB-20,140287737
2020,126294635,29,700,,140287742
2020,126294636,19,26,,140287743
2020,126294637,19,48,04-FEB-20,140287744
2020,126294638,19,48,,140287745
2020,126294639,29,500,,140287746
2020,126294640,29,500,,140287747
2020,126294641,10,,,140287748
2020,126294642,59,1000,,140287749
2020,126294643,50,29,,140287750
2020,126294644,3,20,,140287751
2020,126294645,20,2700,,140287752
2020,126294646,19,81,,140287753
2020,126294647,10,,,140287754
2020,126294648,10,,,140287755
2020,126294651,19,310,,140287758
2020,126294650,19,310,05-FEB-20,140287757
2020,126294652,10,,,140287759
2020,126294654,19,9,,140287761
2020,126294653,19,9,05-FEB-20,140287760
2020,126294656,13,880,,140287762
2020,126294658,5,2000,,140287765
2020,126294659,25,3,,140287768
2020,126294659,51,0,,140287767
2020,126294659,47,0,,140287766
2020,126294660,9,0,,140287769
2020,126294662,3,100,,140287771
2020,126294664,38,1,06-FEB-20,140287773
2020,126294665,38,1,,140287774
2020,126294663,3,1000,,140287772
2020,126294666,19,10,,140287775
2020,126294667,61,1000,,140287776
2020,126294668,63,500,07-FEB-20,140287777
2020,126294669,63,500,,140287778
2020,126294670,16,6,,140287779
2020,126294671,16,400,,140287781
2020,126294671,36,200,,140287782
2020,126294671,54,325,,140287780
2020,126294672,16,30,,140287783
2020,126294674,7,2065,,140287788
2020,126294673,29,400,,140287784
2020,126294674,17,6850,,140287787
2020,126294674,25,689,,140287789
2020,126294674,6,2775,,140287785
2020,126294674,26,600,,140287786
2020,126294676,3,2000,,140287791
2020,126294675,3,2000,06-FEB-20,140287790
2020,126294677,3,20000,18-FEB-20,140287792
2020,126294678,3,20000,,140287793
2020,126294680,7,291,,140287794
2020,126294681,20,217,,140287795
2020,126294682,21,10,,140287796
2020,126294682,26,400,,140287798
2020,126294682,36,165,,140287797
2020,126294683,19,20,,140287799
2020,126294684,30,150,,140287800
2020,126294685,9,0,,140287801
2020,126294686,20,88,,140287802
2020,126294687,3,500,,140287803
2020,126294688,13,275,,140287804
2020,126294689,19,3,07-FEB-20,140287806
2020,126294690,19,3,,140287809
2020,126294690,8,23,,140287810
2020,126294689,8,23,07-FEB-20,140287807
2020,126294690,6,34,,140287808
2020,126294689,6,34,07-FEB-20,140287805
2020,126294691,3,300,,140287811
2020,126294692,10,,,140287812
2020,126294693,63,25,,140287813
2020,126294694,10,,,140287814
2020,126294695,3,400,,140287815
2020,126294696,3,500,,140287816
2020,126294697,3,2000,,140287817
2020,126294698,63,10,,140287818
2020,126294699,29,120,,140287819
2020,126294699,3,300,,140287820
2020,126294700,10,,,140287821
2020,126294701,19,144,08-FEB-20,140287822
2020,126294702,19,144,,140287823
2020,126294703,10,,,140287824
2020,126294705,30,100,,140287825
2020,126294706,29,50,,140287826
2020,126294707,11,1,,140287827
2020,126294708,30,200,,140287828
2020,126294709,3,5000,10-FEB-20,140287829
2020,126294710,3,5000,,140287830
2020,126294712,3,1,,140287832
2020,126294711,3,1,15-FEB-20,140287831
2020,126294713,10,,,140287834
2020,126294713,11,3,,140287833
2020,126294715,57,40,,140287835
2020,126294716,51,0,,140287836
2020,126294716,38,10,,140287841
2020,126294716,20,45,,140287839
2020,126294716,22,0,,140287838
2020,126294716,25,25,,140287840
2020,126294716,9,0,,140287837
2020,126294718,6,260,,140287843
2020,126294717,29,100,,140287842
2020,126294720,3,1000,,140287844
2020,126294721,20,180,,140287845
2020,126294722,20,175,,140287846
2020,126294723,19,4,10-FEB-20,140287847
2020,126294724,19,6,,140287848
2020,126294725,3,2000,,140287849
2020,126294726,7,1200,,140287850
2020,126294727,7,1200,,140287853
2020,126294727,20,100,,140287852
2020,126294727,21,40,,140287851
2020,126294730,29,1500,,140287856
2020,126294731,10,,,140287857
2020,126294734,29,150,,140287860
2020,126294735,10,,,140287861
2020,126294736,29,200,,140287862
2020,126294737,20,200,,140287865
2020,126294737,25,50,,140287866
2020,126294737,51,0,,140287863
2020,126294737,9,0,,140287864
2020,126294738,63,100,,140287867
2020,126294739,8,150,,140287870
2020,126294739,6,40,,140287868
2020,126294739,9,0,,140287869
2020,126294741,25,70,,140287875
2020,126294741,22,0,,140287874
2020,126294741,51,0,,140287872
2020,126294741,9,0,,140287873
2020,126294741,47,0,,140287871
2020,126294742,47,0,,140287876
2020,126294742,51,0,,140287878
2020,126294742,6,10,,140287877
2020,126294742,25,10,,140287879
2020,126294743,20,326,,140287880
2020,126294744,19,556,,140287881
2020,126294745,20,160,,140287882
2020,126294746,29,100,,140287883
2020,126294747,3,2500,,140287884
2020,126294748,38,285,,140287886
2020,126294748,36,200,,140287885
2020,126294749,19,3,11-FEB-20,140287887
2020,126294750,19,3,,140287888
2020,126294751,10,,,140287889
2020,126294752,11,1,,140287890
2020,126294752,10,,,140287891
2020,126294753,16,150,,140287892
2020,126294753,26,500,,140287893
2020,126294754,10,,,140287894
2020,126294755,7,730,,140287895
2020,126294756,20,10,,140287896
2020,126294758,10,,,140287897
2020,126294759,3,15000,12-FEB-20,140287898
2020,126294760,13,60,,140287899
2020,126294762,3,5000,,140287901
2020,126294761,3,5000,12-FEB-20,140287900
2020,126294763,17,3800,,140287902
2020,126294764,33,500,,140287903
2020,126294766,26,2100,,140287906
2020,126294765,63,100,,140287904
2020,126294766,16,2675,,140287905
2020,126294767,10,,,140287907
2020,126294768,20,400,,140287909
2020,126294768,25,50,,140287910
2020,126294768,22,0,,140287908
2020,126294770,38,1,,140287912
2020,126294769,38,1,12-FEB-20,140287911
2020,126294771,3,1000,,140287913
2020,126294772,20,230,,140287914
2020,126294773,3,1,,140287915
2020,126294775,10,,,140287917
2020,126294774,19,130,12-FEB-20,140287916
2020,126294776,19,130,,140287918
2020,126294777,38,151,,140287919
2020,126294778,10,,,140287920
2020,126294779,29,45,,140287921
2020,126294780,29,200,,140287922
2020,126294783,61,800,,140287924
2020,126294782,61,800,13-FEB-20,140287923
2020,126294784,47,0,,140287925
2020,126294784,25,215,,140287928
2020,126294784,6,2800,,140287926
2020,126294784,51,0,,140287927
2020,126294785,3,500,,140287929
2020,126294786,51,0,,140287930
2020,126294787,33,50,,140287931
2020,126294788,3,530,,140287932
2020,126294790,57,60,,140287934
2020,126294789,16,1000,,140287933
